apt_id,website,website_source,confidence,query,notes
2787666,https://www.latitudeplano.com/,search,high,"""Latitude Apartments"" 601 Patton Blvd Plano TX apartments",Latitude Apartments: Apartments for Rent in Plano TX
1976049,https://www.lakeshoreatpreston.com/,search,high,"""Lakeshore At Preston Apartments"" 3700 Preston Rd Plano TX apartments","Home - Lakeshore at Preston - Plano, TX"
2070489,https://www.furnishedhousing.com/property/50180/tx/plano/sheridan-park-at-spring-creek,search,high,"""Sheridan Park At Spring Creek Apartments"" 2001 E Spring Creek Pkwy Plano TX apartments","Sheridan Park at Spring Creek - Plano, TX"
2073802,https://watersedgeplano.com/,search,high,"""Waters Edge Apartments"" 5000 Whitestone Ln Plano TX apartments",Waters Edge
2560139,https://www.markethaus3700.com/,search,high,"""Axis 3700"" 3700 Mapleshade Ln Plano TX apartments","Markethaus 3700: Pet-Friendly Studio, 1, 2 & 3 Bedroom ..."
2786868,https://www.greystar.com/the-kincaid-at-legacy-plano-tx/p_16816,search,high,"""Kincaid At Legacy Apartments"" 7200 Dallas Pkwy Plano TX apartments","The Kincaid at Legacy in Plano, TX"
1824574,,search,none,"""Summers Crossing Apartments"" Plano TX apartments",no acceptable result
2843992,https://www.legacynorthapts.com/,search,high,"""Legacy North"" 5765 Bozeman Dr Plano TX apartments",Legacy North: Stunning Plano Apartments for Rent
1571757,https://thecrosscreek.com/,search,high,"""Cross Creek Apartments"" 7401 Alma Dr Plano TX apartments",Cross Creek Apartments
2084407,https://www.theranchatridgeview.com/,search,high,"""Ranch At Ridgeview Apartments"" 2901 Ridgeview Dr Plano TX apartments","Home - The Ranch at Ridgeview Apartments - Plano, TX"
2818383,https://www.windsorcommunities.com/properties/windsor-preston/,search,high,"""Windsor Preston"" 7950 Preston Rd Plano TX apartments","Windsor Preston | Plano, TX Apartments"
1268247,https://www.irtliving.com/Apartments/Texas/Plano/Fox-Trails,search,high,"""Fox Trails Apartments"" 6300 Roundrock Trl Plano TX apartments","Fox Trails: Townhomes and Luxury Apartments in Plano, TX"
2712754,https://members.planochamber.org/members/member/junction-15-apartments-10856,search,high,"""Junction 15 Apartments"" 930 E 15Th St Plano TX apartments",JUNCTION 15 APARTMENTS | Multifamily Housing
1503117,https://www.dfwapartmentspecials.com/apartment-specials/city/plano/,search,low,"""Bellevue At Spring Creek Apartments"" Plano TX apartments","Apartments in Plano, TX - DFW Apartment Specials"
113282,https://www.greystar.com/hunters-glen-plano-tx/p_22869,search,high,"""Hunters Glen Apartments"" 6400 Independence Pkwy Plano TX apartments","Hunters Glen in Plano, TX"
2039198,https://www.camdenliving.com/apartments/plano-tx/camden-legacy-park,search,high,"""Camden Legacy Park Apartments"" 6600 Preston Rd Plano TX apartments","Apartments for Rent in Plano, TX - Camden Legacy Park"
2047307,https://www.prestonwoodhillsapts.com/,search,high,"""Prestonwood Hills Apartments"" 6601 W Plano Pkwy Plano TX apartments",Prestonwood Hills: Prestonwood Apartments in Plano
2091841,https://www.windsorcommunities.com/properties/legacy-at-windsor/,search,high,"""Windsor At Legacy"" 6400 Windcrest Dr Plano TX apartments","Windsor at Legacy | Apartments in Plano, TX"
2932770,https://www.theemoryplano.com/,search,high,"""The Emory"" 1345 14Th St Plano TX apartments",The Emory: New Apartments in Plano
1971215,https://www.mqlegacy.com/featuring/apartments-near-legacy-town-center-plano-marquis,search,high,"""Marquis At Legacy Apartments"" Plano TX apartments",Convenient Apartments near Legacy Town Center in Plano
1971235,,search,none,"""Cottages At Tulane Apartments"" Plano TX apartments",no acceptable result
179611,http://evanagrove.com/,search,high,"""Evana Grove"" 3500 Hillridge Dr Plano TX apartments","is parked free, courtesy of GoDaddy.com."
2041713,https://www.liveellington.com/,search,high,"""Ellington"" 4701 Preston Park Blvd Plano TX apartments",The Ellington: West Plano Apartments
2071041,https://parkerplano.com/,search,high,"""Parker Apartments"" 4701 Charles Pl Plano TX apartments","The Parker | Luxury Apartments & Townhomes in Plano, TX"
2686924,https://www.amli.com/apartments/dallas/north-dallas-apartments/amli-west-plano,search,high,"""Amli West Plano"" 5961 W Parkwood Blvd Plano TX apartments",AMLI West Plano | Luxury Plano TX Apartments
2858142,https://www.theresidencesatpromontory.com/,search,high,"""Residences At Promontory"" 4700 W Spring Creek Pkwy Plano TX apartments","The Residences at Promontory: Plano, TX Apartments"
94855,https://www.harborgroupmanagement.com/apartments/tx/plano/fairway,search,high,"""Fairway Apartments"" 1705 Coit Rd Plano TX apartments","West Plano, TX near North Dallas | The Fairway Apartments"
2116704,,search,none,"""Lakeside At Legacy Village Apartments I & Ii"" Plano TX apartments",no acceptable result
2672946,https://www.dfwapartmentspecials.com/apartment-specials/city/plano/,search,low,"""Park At Gateway Apartments"" 355 Vistaglen Dr Plano TX apartments","Apartments in Plano, TX"
2672945,https://www.bellgatewayvillage.com/,search,high,"""Bell Gateway Village"" 350 Vista Court Dr Plano TX apartments","Bell Gateway Village Apartments | Luxury Living in Plano, TX"
2544000,https://content.civicplus.com/api/assets/79f632ea-a920-4f1a-ba02-3280b1ba54a0,search,low,"""Bel Air Downtown"" 1404 Vontress St Plano TX apartments",Historic Downtown Plano Business Map
1935918,https://www.showmelocal.com/profile.aspx?bid=35715530,search,high,"""Villas At Chase Oaks Apartments"" 600 Legacy Dr Plano TX apartments","Villas at Chase Oaks Apartments - Plano, TX 75023"
2556799,,search,none,"""Evergreen At Plano Apts Senior Chodo"" Plano TX apartments",no acceptable result
2595347,https://www.apartmentsearch.com/apartments/texas/plano/kia-ora-park-apartments,search,high,"""Kia Ora Park Apartments"" 9300 Coit Rd Plano TX apartments",Kia Ora Park Apartments - Plano
1623283,https://legacy.anterra.com/,search,high,"""Legacy Apartments"" 6909 Custer Rd Plano TX apartments","Legacy | Apartments in Plano, TX"
1972919,,search,none,"""Old Shepard Place Apartments"" Plano TX apartments",no acceptable result
2031654,,search,none,"""Garden Gate Apartments Chodo"" Plano TX apartments",no acceptable result
2031655,https://www.camdenliving.com/apartments/plano-tx/camden-legacy-creek,search,high,"""Camden Legacy Creek Apartments"" 6400 Ohio Dr Plano TX apartments","Apartments for Rent in Plano, TX - Camden Legacy Creek"
2084397,https://www.thepointatdeerfield.com/,search,high,"""Point At Deerfield Apartments"" 4640 Hedgcoxe Rd Plano TX apartments",The Point at Deerfield Apartments | Premier Apartments in ...
2582787,,search,none,"""Plaza At Chase Oaks Senior Chodo"" Plano TX apartments",no acceptable result
2614632,https://encore.rcreachpm.com/,search,high,"""Encore Apartments"" 4700 Tribeca Ln Plano TX apartments","The Encore Apartments: 1 & 2 Bedroom Apartments in Plano, TX"
92688,https://www.student.com/us/tx/richardson/p/the-custer-apartments-a6dd58,search,high,"""Custer Park Apartments"" 3400 Custer Rd Plano TX apartments",The Custer Apartments
365483,,search,none,"""Woodlands Of Plano Apartments Tc"" Plano TX apartments",no acceptable result
2120057,https://townsofchapelhill.com/floorplans/,search,high,"""Towns Of Chapel Hill Apartments"" 6201 Chapel Hill Blvd Plano TX apartments","1, 2, or 3 bedroom apartments in Plano"
1716655,https://therealdeal.com/texas/2026/07/31/s2-capital-sells-plano-apartments-flagged-for-foreclosure/,search,low,"""Hathaway At Willow Bend"" 2525 Preston Rd Plano TX apartments",S2 Capital Sells Plano Apartments Flagged For Foreclosure
2900849,https://www.pivotal-communities.com/properties/k-avenue-lofts,search,high,"""K Avenue Lofts"" 2505 K Ave Plano TX apartments","K Avenue Lofts, Affordable Housing, Pivotal"
1989159,https://www.trueconnectioncommunities.com/texas-senior-living/the-oaks-at-plano/,search,high,"""The Oaks At Plano"" 5000 Old Shepard Pl Plano TX apartments",The Oaks at Plano Senior Living
2632167,,search,none,"""Conservatory At Plano Senior Apartments"" Plano TX apartments",no acceptable result
1747603,https://www.birchstonewestplano.com/,search,high,"""Birchstone Residential"" 2523 Ohio Dr Plano TX apartments",Birchstone West Plano: Best Apartments in Plano TX
2116749,https://www.maac.com/texas/dallas/maa-legacy/propertytour/,search,high,"""Maa Legacy Apartments"" Plano TX apartments",Take a Virtual Tour of MAA Legacy Apartments for Rent in ...
2631255,,search,none,"""Atria Canyon Creek Senior Apts"" Plano TX apartments",no acceptable result
2846017,https://www.luxiapreston.com/,search,high,"""Luxia Preston"" 4950 Broadway Dr Plano TX apartments","Luxia Preston: Luxury Apartments for Rent in Plano, TX"
2843990,,search,none,"""Legacy Town North Phase Iv Apts"" Plano TX apartments",no acceptable result
287594,https://www.willowbridgepc.com/properties/the-leighton-apartments-plano-texas,search,high,"""Leighton Apartments"" 1717 Independence Pkwy Plano TX apartments",The Leighton Apartments
2097518,https://www.harborgroupmanagement.com/apartments/tx/plano/reserve-at-pebble-creek,search,high,"""Reserve At Pebble Creek Apartments"" 3800 Pebble Creek Ct Plano TX apartments","Apartments in Plano, TX | Reserve at Pebble Creek"
2109636,https://www.harborgroupmanagement.com/apartments/tx/plano/somerset-at-spring-creek/amenities,search,high,"""Somerset At Spring Creek Apartments"" 3801 W Spring Creek Pkwy Plano TX apartments",Amenities at Somerset at Spring Creek
1511233,https://www.thewexleyplano.com/,search,high,"""The Wexley"" 5401 Independence Pkwy Plano TX apartments","The Wexley Apartments | Apartments in Plano, TX"
1515006,https://offcampushousing.twu.edu/housing/property/maa-highwood/f35kq3v,search,high,"""Maa Highwood Apartments"" 2401 Ohio Dr Plano TX apartments",MAA Highwood Apartments
1974850,https://www.wellingtonplano.com/,search,high,"""Wellington At Willow Bend Apartments"" 3200 Parkwood Blvd Plano TX apartments","Wellington at Willow Bend Apartments in Plano, TX"
134633,https://groveparkplano.com/,search,high,"""Grove Park Apartments"" 1705 Jupiter Rd Plano TX apartments","Grove Park Apartment Homes: Apartments in Plano, Texas"
2802245,https://www.moradaplano.com/,search,high,"""Morada Plano Apartments"" 1009 14Th St Plano TX apartments",Morada Plano Apartments | Downtown Plano Apartments for ...
1580300,https://www.greenbriar-plano.com/greenbriar-plano-tx,search,high,"""Greenbriar Apartments"" 1901 W Spring Creek Pkwy Plano TX apartments","Greenbriar Apartments - Spring Creek Apartments in Plano, TX"
2132903,https://www.heritageatlakeside.com/,search,high,"""Heritage At Lakeside Apartments"" 5900 Baywater Dr Plano TX apartments",Heritage at Lakeside
2092539,https://www.liveatthelivingston.com/,search,high,"""Livingston Apartments"" 6301 Windhaven Pkwy Plano TX apartments",The Livingston Apartments | Official Website
2779499,,search,none,"""Bridge At Heritage Creek Apartments"" Plano TX apartments",no acceptable result
2953639,,search,none,"""Mariposa At Communications Parkway Senior - Tc"" Plano TX apartments",no acceptable result
2820374,,search,none,"""Orchards Market Plaza Senior Apts"" Plano TX apartments",no acceptable result
2734943,https://thehollandlegacywest.com/,search,high,"""The Holland"" 8020 Windrose Ave Plano TX apartments",The Holland Apartments: Legacy West Apartments
2116750,https://dreamindemon.com/community/threads/christina-morris-missing-from-n-texas-since-saturday.72296/post-843057,search,medium,"""Post Legacy Apartments"" Plano TX apartments",Deceased - Christina Morris Missing From N Texas Since Saturday ...
2710065,,search,none,"""Overture Plano Senior Apartments"" Plano TX apartments",no acceptable result
2027278,https://www.livecalvin.com/,search,high,"""The Calvin"" 2501 Ohio Dr Plano TX apartments",The Calvin
2808931,https://www.instratalegacywest.com/,search,high,"""Instrata At Legacy West"" 7850 Communications Pkwy Plano TX apartments","Instrata at Legacy West: Luxury Apartments in Plano, TX"
26251,https://www.willowbridgepc.com/properties/the-lydian-apartments-plano-texas,search,high,"""Lydian Apartments"" Plano TX apartments",The Lydian Apartments
1747612,https://www.birchstonewestplano.com/,search,low,"""Preserve At Preston"" 2525 Ohio Dr Plano TX apartments",Birchstone West Plano: Best Apartments in Plano TX
269792,https://www.belairon16th.com/,search,high,"""Bel Air On 16Th"" 651 W 16Th St Plano TX apartments","Bel Air on 16th | Apartments in Plano, TX | RENTCafe"
1708744,,search,none,"""Park Springs Townhomes Apartments"" Plano TX apartments",no acceptable result
2936294,,search,none,"""Novum Independent Living"" Plano TX apartments",no acceptable result
2779500,https://www.thebridgeplano.com/,search,high,"""Bridge At Heritage Creekside"" 1550 W Plano Pkwy Plano TX apartments","The Bridge at Heritage Creekside – Upscale Living | Plano, TX"
2545145,,search,none,"""Mcdermott Park/55"" Plano TX apartments",no acceptable result
21924,https://www.chisholmplace.com/,search,high,"""Chisholm Place Apartments"" 1001 W Park Blvd Plano TX apartments","Chisholm Place | Apartments in Plano, TX"
2122987,https://linkatplano.com/,search,high,"""Link At Plano"" 1013 15Th Pl Plano TX apartments",Link at Plano: Plano apartments for rent
21157,https://www.highpointplano.com/,search,high,"""Highpoint Townhomes"" Plano TX apartments",Highpoint Townhomes: Home
1640889,https://texas.realest-us.org/page-663.htm,search,low,"""Windsor Place Apts"" 3535 14Th St Plano TX apartments","Texas, Real estate agents and managers, Operators of apartment ..."
2654207,,search,none,"""Plano Park Townhomes"" Plano TX apartments",no acceptable result
2843129,,search,none,"""Patriot Park Apartments Chodo"" Plano TX apartments",no acceptable result
2115198,,search,none,"""Waterford At Plano A Senior Apartments"" Plano TX apartments",no acceptable result
2873065,https://twinriversatcollincreek.com/plano-neighborhoods/,search,high,"""Twin Rivers At Collin Creek Senior Living"" 1717 Alma Dr Plano TX apartments",Plano Neighborhoods That Fully Embrace Retirement
2107914,,search,none,"""Villas Of Mission Bend Senior Apartments Tc"" Plano TX apartments",no acceptable result
148646,https://thealtavistaapts.com/,search,high,"""Alta Vista Apartments"" 700 18Th St Plano TX apartments",Alta Vista Apartments is a welcoming apartment community in ...
2107892,https://www.langdonatspringcreek.com/,search,high,"""Langdon At Spring Creek"" 6501 Independence Pkwy Plano TX apartments",Langdon at Spring Creek: West Plano Apartments
2572901,https://www.familyassets.com/independent-living/texas/plano/mcdermott-crossing,search,high,"""Mcdermott Crossing"" 8400 Angels Dr Plano TX apartments",Mcdermott Crossing - September 2026 Pricing (UPDATED)
2721330,https://www.horizonatpremier.com/,search,high,"""Horizon At Premier"" 3409 Premier Dr Plano TX apartments","Horizon at Premier | Apartments in Plano, TX"
2069471,https://solsticeseniorlivingplano.com/,search,high,"""Solstice Senior Living"" 1940 W Spring Creek Pkwy Plano TX apartments",Solstice at Plano – Texas independent senior living community
2122988,https://www.nctcog.org/getmedia/565c0b4f-05ff-4dd3-b5f2-a423a362d489/TOD_InventorySummary_Methodology.pdf,search,low,"""Bel Air K Station"" 1013 15Th Pl Plano TX apartments",North Texas Transit-Oriented Development Inventory
2873533,,search,none,"""Gala At Premier Senior Tc"" Plano TX apartments",no acceptable result
148655,https://valiantresidential.reslisting.com/searchlisting.aspx,search,high,"""Villas Apartments"" 659 E 16Th St Plano TX apartments","| Apartments in Dallas, TX | RENTCafe"
2683019,,search,none,"""Tuscany Villas At Chase Oaks Senior Chodo"" Plano TX apartments",no acceptable result
2803398,,search,none,"""Amber Vista Apartments"" Plano TX apartments",no acceptable result
13310,https://www.shilohparkapts.com/,search,high,"""Shiloh Park"" 3500 E Park Blvd Plano TX apartments","Shiloh Park Townhomes: Townhomes for Rent in Plano, TX"
1524318,https://thebauergrouprealty.com/home-search/listings/v2/tx/plano/cobblestone/condos,search,high,"""Cobblestone Condos"" Plano TX apartments","Cobblestone, Plano Condos & Apartments for Sale"
1808832,https://www.aspencourt.com/,search,high,"""Aspen Court Apartments"" 1600 Amelia Ct Plano TX apartments",Aspen Court Apartments in Plano TX | Apartments Near 75075
2567179,,search,none,"""Acqua At Legacy Village Apartments"" Plano TX apartments",no acceptable result
769,https://data.texas.gov/views/hkzz-rrn8/rows.rdf?accessType=DOWNLOAD,search,low,"""Villas Del Sol I & Ii Apartments"" 1809 G Ave Plano TX apartments",Untitled
2856761,,search,none,"""@ 15Th St Apartments"" Plano TX apartments",no acceptable result
2986934,,search,none,"""Ridgeview Park Townhomes"" Plano TX apartments",no acceptable result
354556,https://magicpin.com/usa/Plano/Downtown-Plano/Other/Pleasant-Park-Apartments/store/246a066,search,high,"""Pleasant Park Apartments"" Plano TX apartments",Pleasant Park Apartments - Downtown Plano
180271,https://www.avail.com/l/60017556,search,high,"""Courtyard Apartments"" Plano TX apartments","1600 East 15th Street, Unit Courtyard Apartments, Plano"
1764969,,search,none,"""Silverwood Village Townhomes"" Plano TX apartments",no acceptable result
163325,,search,none,"""Belleview West Apartments"" Plano TX apartments",no acceptable result
2820598,https://moovitapp.com/index/es-419/transporte_p%C3%BAblico-Touraine_Apartments-DallasFort_Worth_TX-site_323202169-743,search,high,"""Touraine Apartments"" 1514 E 15Th St Plano TX apartments","¿Cómo llegar a Touraine Apartments en Plano en autobús, tren ..."
84143,,search,none,"""Grindstone Ii Apartments"" Plano TX apartments",no acceptable result
163334,,search,none,"""Belleview East Apartments"" Plano TX apartments",no acceptable result
84125,,search,none,"""Magnolia On 16Th"" Plano TX apartments",no acceptable result
1571819,,search,none,"""Texas Star Apartments"" Plano TX apartments",no acceptable result
2039505,https://amberstudent.com/places/marquis-at-waterview-1607141029266,search,high,"""Marquis At Waterview Apartments"" 800 W Renner Rd Richardson TX apartments","Marquis at Waterview Richardson, Dallas, TX, 75080"
2751130,https://www.liveatreserve.com/,search,high,"""Reserve At Spring Creek Apartments"" 2710 Routh Creek Pkwy Richardson TX apartments",Reserve at Spring Creek Apartments | Apartments in ...
2117157,,search,none,"""Clearwater Creek Apartments"" Richardson TX apartments",no acceptable result
2748103,https://www.vantagespringcreek.com/,search,high,"""Vantage At Spring Creek"" 2810 Routh Creek Pkwy Richardson TX apartments","Vantage at Spring Creek | Apartments in Richardson, TX"
2770320,https://www.thejamesatcanyoncreek.com/,search,high,"""James At Canyon Creek"" 850 Greenside Dr Richardson TX apartments",The James at Canyon Creek: Luxury Apartments in Richardson
2018601,https://www.thehomesofprairiesprings.com/homes-of-prairie-springs-richardson-tx/,search,high,"""Homes Of Prairie Springs Apartments"" 280 W Renner Rd Richardson TX apartments","Homes of Prairie Springs Richardson, TX | Welcome Home"
2832628,https://gisyaliny.github.io/notes/Data-Analyst/09-Web-Crawling/,search,low,"""Northside Phase 4"" 800 Cecil Dr Richardson TX apartments",05 Web Crawling - Yalin(Eric) Yang's Notes
2645564,https://thepradera.com/floorplans/,search,high,"""Pradera Apartments"" 851 Greenside Dr Richardson TX apartments",Apartment Floor Plans Richardson TX
2696110,https://www.rentanapt.com/apartments/tx/richardson/estates-of-richardson/,search,high,"""Estates Of Richardson"" 905 W President George Bush Hwy Richardson TX apartments",Welcome Home to Estates of Richardson
2726690,https://www.synccityline.com/,search,high,"""Sync Cityline"" 120 W Cityline Dr Richardson TX apartments",SYNC CityLine: Home
2721394,https://axis110.com/,search,high,"""Axis 110"" 110 W Cityline Dr Richardson TX apartments","Axis 110 Modern Luxury Apartments in Richardson, TX"
2725292,https://www.steadfastmanagement.com/apartments/tx/richardson/the-lofts-at-palisades-apartments/default,search,high,"""Lofts At Palisades"" 2525 Empire Dr Richardson TX apartments",Property details for The Lofts at Palisades Apartments in ...
2758568,https://wanderboat.ai/attractions/united-states/richardson/northside-apartments/-y_Bc6gWRoKF5sXdeY9_cQ,search,high,"""Northside I"" 3000 Northside Blvd Richardson TX apartments","Northside Apartments in Richardson, United States - reviews,open ..."
2786866,https://www.theregisterapts.com/interactivepropertymap,search,high,"""Register Apartments"" 3520 Wilshire Way Richardson TX apartments","Interactive Property Map - luxury apartments in Richardson, TX"
2725278,https://www.windsorcommunities.com/properties/windsor-cityline/,search,high,"""Windsor Cityline"" 1250 Hunt St Richardson TX apartments","Windsor CityLine | Richardson, TX Apartments"
