apt_id,name,sale_date,deed_type,new_owner,previous_owner,units,source,source_url
2095999,23Hundred @ Ridgeview,2025-06-26,SWDNL,CH REALTY X MF PLANO 23 HUNDRED LP,23HUNDRED AT RIDGEVIEW LP,480,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2095999)"
1503117,Bellevue At Spring Creek Apartments,2025-06-24,SWDNL,SPRING CREEK 278 LLC,unknown (same owner name in 2025 roll),278,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(1503117)"
2058066,Breckinridge Point Apartments,2025-06-13,SWDNL,BRECKINRIDGE POINT TX LLC,unknown (same owner name in 2025 roll),226,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2058066)"
2058065,Breckenridge Point Apartments,2025-06-13,SWDNL,BRECKINRIDGE POINT TX LLC,unknown (same owner name in 2025 roll),214,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2058065)"
1808832,Aspen Court Apartments,2025-05-03,SWDNL,AMELIA 77 LLC,unknown (same owner name in 2025 roll),70,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(1808832)"
2750390,Grand At Legacy West Apartments,2025-04-28,SWDNL,LW OWNER 1 LLC,unknown (same owner name in 2025 roll),621,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2750390)"
2808931,Instrata At Legacy West,2025-04-28,SWDNL,LW OWNER 2 LLC,unknown (same owner name in 2025 roll),161,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2808931)"
2734943,The Holland,2025-04-22,SWDNL,LW RESIDENTIAL PARTNERS LP,unknown (same owner name in 2025 roll),175,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2734943)"
1615274,Spring Pointe Apartments,2025-04-14,SWDNL,THE CAMERON COUNTY HOUSING FINANCE CORPORATION,unknown (same owner name in 2025 roll),208,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(1615274)"
1627494,The Dayton,2025-04-01,SWDNL,PECOS HOUSING FINANCE CORPORATION,unknown (same owner name in 2025 roll),389,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(1627494)"
148646,Alta Vista Apartments,2025-02-07,WDNL,ALTA VISTA APARTMENTS & TJFL LEGACY LP,unknown (same owner name in 2025 roll),133,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(148646)"
2027278,The Calvin,2024-12-13,SWDNL,RC CALVIN LLC,unknown (same owner name in 2025 roll),167,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2027278)"
2058512,Creekside At Legacy Apartments,2024-09-26,SWDNL,KEY CREEKSIDE LLC,unknown (same owner name in 2025 roll),380,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2058512)"
1976049,Lakeshore At Preston Apartments,2024-09-26,SWDNL,SIMFA LAKESHORE FEE SIMPLE LLC,unknown (same owner name in 2025 roll),302,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(1976049)"
2908642,The Ludlow,2024-02-19,PLAT,HERITAGE CREEKSIDE BLOCK B OWNER LLC,RPC WALNUT LLC,326,Collin CAD 2026 vs 2025,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2908642)"
