apt_id,name,address,city,zip,units,year_built,owner,parcels,cad_prop_ids,cad_use_code,county,website,website_confidence,software,signal,proof_url,checked_at,unknown_reason
357054,Bel Air Oaks,700 W Plano Pkwy,Plano,75075,474,1965,PLANO PUBLIC FACILITY CORPORATION,1,357054,MFU,Collin,https://www.belairoaks.com/,high,Yardi,portal,https://belairoaks.securecafenet.com/residentservices/bel-air-oaks/userlogin?dropdownlangid=999,2026-09-10,
2557400,Windhaven Park  Apartments,6201 Windhaven Pkwy,Plano,75093,474,1990,AG-HILLTOP WINDHAVEN PROPERTY OWNER LP,1,2557400,MFU,Collin,https://windhavenparkapthome.com/,high,RealPage,portal,https://8763937.onlineleasing.realpage.com/,2026-09-10,
2544628,Saxony At Chase Oaks Apartments,300 Legacy Dr,Plano,75023,470,1994,SAXONY AT CHASE OAKS PARTNERSHIP,1,2544628,MFU,Collin,https://www.saxonyatchaseoaks.com/,high,Yardi,portal,https://saxonyatchaseoaks.securecafe.com/residentservices/saxony-at-chase-oaks/userlogin.aspx?PropLeadSource_159688=portal&_yTrackUser=NDQ3MzQ2MzU0MiMxNjQxNzI5Njcx-06sKh5KJthg%253d&_yTrackVisit=NzIxNDM0MTEyMyMxMDY4MTE1MzU0-Ah6%252fK02tMgI%253d&_yTrackReqDT=17341720261009,2026-09-10,
1986344,La Costa Apartments,6100 Ohio Dr,Plano,75024,462,1991,WESTDALE LA COSTA TX LP,2,1986344;1999757,MFU,Collin,,none,unknown,none,,,no-website
1988024,Evoke,1025 Preston Rd,Plano,75093,459,2016,BEAUMEADE EVOKE LLC &,1,1988024,MFU,Collin,https://www.evokeapartmentsplano.com/,high,Entrata,portal,https://evokeapartmentsplano.residentportal.com/auth,2026-09-10,
2571959,Maa Market Center I,3825 Mapleshade Ln,Plano,75075,454,2012,MAALP MARKET CENTER LLC,1,2571959,MFU,Collin,https://www.maac.com/texas/dallas/maa-market-center/,high,Yardi,portal,https://maac.securecafe.com/residentservices/apartmentsforrent/userlogin.aspx,2026-09-10,
2107994,Mission Gate Apartments,8025 Ohio Dr,Plano,75024,434,1998,WRPV XIV MG PLANO LP &,1,2107994,MFU,Collin,https://www.missiongateapts.com/,high,Yardi,portal,https://missiongateapts.securecafenet.com/residentservices/mission-gate0/userlogin,2026-09-10,
1708003,Westside Apartments,1515 Rio Grande Dr,Plano,75075,412,1984,RRE BRENTDALE HOLDINGS LLC,1,1708003,MFU,Collin,https://liveatthewestside.com/,high,Entrata,hop-portal,https://thewestsidepac.residentportal.com/,2026-09-10,
2006652,Villas Of Preston Creek Apartments,6900 Preston Rd,Plano,75024,408,1992,FRANKEL FAMILY TRUST THE,2,2006652;2006876,MFU,Collin,https://www.rentanapt.com/apartments/tx/plano/villas-of-preston-creek/,high,RealPage,portal,https://property.onesite.realpage.com/welcomehome?siteId=2354106#url=%23login,2026-09-10,
2646098,Riachi At One 21 Apartments,9600 Coit Rd,Plano,75025,402,2007,MFREVF V - PLANO LP,1,2646098,MFU,Collin,https://www.sunny.com/tx/plano,low,unknown,none,,,no-website
2785825,Windsor Metro West Apartments,8055 Windrose Ave,Plano,75024,401,2017,IMP METRO WEST LLC,1,2785825,MFU,Collin,https://www.windsorcommunities.com/properties/windsor-metro-west/,high,Yardi,portal,https://windsormetrowest.securecafe.com/residentservices/metro-west-by-windsor/userlogin.aspx,2026-09-10,
2614633,Dorian,8401 Memorial Ln,Plano,75024,398,2007,KV TRIBECA APARTMENTS LLC,1,2614633,MFU,Collin,https://www.dorianandencoreluxuryliving.com/,high,RealPage,hop-portal,https://dorianandencore.loftliving.com/login,2026-09-10,
2581386,Villas Of Spring Creek Ii Apartments,6301 Stonewood Dr,Plano,75024,396,1999,CREEKWOOD SPRINGCREEK DEVELOPMENT LP,2,2581386;2581388,MFU,Collin,https://villasofspringcreek.com/,high,Yardi,portal,https://villas-of-spring-creek.securecafe.com/residentservices/villas-of-spring-creek/userlogin.aspx,2026-09-10,
1627494,The Dayton,6000 Ohio Dr,Plano,75093,389,1985,PECOS HOUSING FINANCE CORPORATION,1,1627494,MFU,Collin,https://www.livethedayton.com/,high,ResMan,portal,https://s2capital.myresman.com/Portal/Applicants/Availability?a=1080&p=3683ab21-b83b-4d31-b29f-584e422c6d46&_gl=1*1i1vner*_gcl_au*MTA3MjUyMDkwMy4xNjk4MjA3MTM1*_ga*MTM2OTY2OTE4Mi4xNjk4MjA3MTM1*_ga_8SMWMMGMWV*MTY5ODIxMTk0My4yLjEuMTY5ODIxMzk5Ny41Ni4wLjA.,2026-09-10,
2739046,Centric One90,680 Executive Dr,Plano,75074,386,2014,TRG BUSH TURNPIKE LP,1,2739046,MFU,Collin,https://www.centricone90.com/,high,Yardi,portal,https://centricone90.securecafenet.com/residentservices/aura-one900/userlogin,2026-09-10,
2763841,Jada Legacy Central Tc,6501 Excellence Way,Plano,75023,385,2018,PLANO PUBLIC FACILITY CORPORATION,1,2763841,MFU,Collin,,none,unknown,none,,,no-website
2058512,Creekside At Legacy Apartments,6300 Windcrest Dr,Plano,75024,380,1996,KEY CREEKSIDE LLC,1,2058512,MFU,Collin,https://www.creeksideatlegacy.com/,high,RealPage,hop-portal,https://creeksideatlegacy.loftliving.com/login,2026-09-10,
2861988,Ferro,1005 11Th St,Plano,75074,379,2021,TB PLANO 1 LLC,1,2861988,MFU,Collin,https://www.liveferro.com/,high,Yardi,portal,https://liveferro.securecafe.com/onlineleasing/ferro/guestlogin.aspx,2026-09-10,
2023604,Thornbury At Chase Oaks Apartments,7101 Chase Oaks Blvd,Plano,75025,376,1994,PLANO PUBLIC FACILITY CORPORATION,1,2023604,MFU,Collin,https://www.thornburyatchaseoaksapts.com/,high,Entrata,portal,https://thornburyatchaseoaksapts.residentportal.com/auth,2026-09-10,
1771372,Steeplechase Apartments,7301 Alma Dr,Plano,75025,368,1984,PLANO PUBLIC FACILITY CORPORATION,1,1771372,MFU,Collin,https://www.steeplechasedallas.com/,high,Yardi,portal,https://steeplechasedallas.securecafenet.com/residentservices/steeplechase-apartments/userlogin,2026-09-10,
2028165,Bentley Place At Willow Bend Apartments,5945 W Parker Rd,Plano,75093,368,1995,DALLAS BENTLEY I LP &,1,2028165,MFU,Collin,https://www.bentleyplaceapts.com/,high,Yardi,portal,https://bentleyplaceapts.securecafe.com/residentservices/bentley-place/userlogin.aspx?PropLeadSource_159686=portal&_yTrackUser=NDQ3MzU3NjM1MyMxMzA0NTM5NjQ2-wfkN6zeYcEA%253d&_yTrackVisit=NzIxNDUxNzQ2MyMxNzI5NjczMjIw-57u%252f%252f6CZm4E%253d&_yTrackReqDT=08301820261009,2026-09-10,
2058800,1201 Park Apartments,1201 E Park Blvd,Plano,75074,368,1996,1201 PARK PLANO ASSOCIATES LLC,1,2058800,MFU,Collin,https://www.1201park.com/,high,Entrata,portal,https://1201parkapts.residentportal.com/,2026-09-10,
2039201,Carrington Park Apartments,3001 Communications Pkwy,Plano,75093,364,1994,TREA CARRINGTON PARK LLC,1,2039201,MFU,Collin,https://www.livecarringtonpark.com/,high,Yardi,portal,https://livecarringtonpark.securecafe.com/residentservices/carrington-park-4/userlogin.aspx?PropLeadSource_649995=portal&_yTrackUser=NDQ3MzQ2NDQ2NiMxMjEzNTgzODgz-Vy3m9RaLdZo%253d&_yTrackVisit=NzIxNDM0MjU2MyMxODg0NzQzMzIy-uhOUfrqxSp8%253d&_yTrackReqDT=44341720261009,2026-09-10,
2895746,Windsor West Plano,2100 Legacy Dr,Plano,75023,363,2022,COLUMBIA LEGACY SQUARE LP,1,2895746,MFU,Collin,https://www.windsorcommunities.com/properties/windsor-west-plano/,high,Yardi,portal,https://windsorwestplano.securecafe.com/residentservices/windsor-west-plano/userlogin.aspx,2026-09-10,
1708628,Waterford On The Meadow Apartments,1414 Shiloh Rd,Plano,75074,350,1984,H20 WATERFORD 12C LLC,1,1708628,MFU,Collin,https://waterfordonthemeadow.com/,high,ResMan,portal,https://jpns.myresman.com/Portal/Access/SignIn/WOM,2026-09-10,
2924684,One 90 Gateway,3201 Wynwood Dr,Plano,75074,347,2021,PLANO HOUSING AUTHORITY,1,2924684,MFU,Collin,https://www.one90gateway.com/,high,RealPage,portal,https://one90gateway.loftliving.com/login,2026-09-10,
2058069,Legends At Chase Oaks Apartments,701 Legacy Dr,Plano,75023,346,1996,701 LEGACY DRIVE SPE LLC &,1,2058069,MFU,Collin,https://www.legendsatchaseoaks.com/,high,Yardi,portal,https://sitemanager.rentcafe.com/residentservices/legends-at-chase-oaks-2/userlogin.aspx,2026-09-10,
2053077,Brooks On Preston Apartments,7200 Preston Rd,Plano,75024,342,1995,JANRIC ENTERPRISES LTD,1,2053077,MFU,Collin,https://www.brooksonpreston.net/,high,Yardi,hop-portal,https://brooksonpreston.securecafe.com/residentservices/brooks-on-preston/userlogin.aspx,2026-09-10,
2006888,Colonnade At Willow Bend Apartments,1101 Meredith Ln,Plano,75093,338,1993,1100 MEREDITH LANE INC,2,2006888;2006889,MFU,Collin,https://www.colonnadeatwillowbend.com/,high,Yardi,portal,https://colonnadeatwillowbend.securecafe.com/onlineleasing/colonnade-at-willow-bend/guestlogin.aspx,2026-09-10,
2929495,The Buckley,600 Kissimmee Dr,Plano,75075,338,2024,HERITAGE CREEKSIDE BLOCK A1 OWNER LLC,1,2929495,MFU,Collin,https://thebuckleyplano.com/,high,RealPage,hop-portal,https://thebuckleytx.loftliving.com/login,2026-09-10,
2097508,Villas At Legacy Apartments,5301 W Spring Creek Pkwy,Plano,75024,328,1999,JLLX VILLAS AT LEGACY DST,1,2097508,MFU,Collin,https://villasatlegacy-plano.com/,high,RealPage,hop-portal,https://villasatlegacyapts.activebuilding.com/login,2026-09-10,
2805254,Lvl 29 Apartments,6000 Columbus Ave,Plano,75024,328,2017,NE WEST LEGACY LP,1,2805254,MFU,Collin,https://www.lvl29life.com/,high,RealPage,portal,https://lvl29.activebuilding.com/login,2026-09-10,
2002288,Avalon At Chase Oaks Apartments,801 Legacy Dr,Plano,75023,326,1991,PLANO PUBLIC FACILITY CORPORATION,1,2002288,MFU,Collin,https://www.avalonatchaseoaksapts.com/,high,Entrata,portal,https://avalonatchaseoaksapts.residentportal.com/auth,2026-09-10,
2779499,Bridge At Heritage Creek Apartments,1550 W Plano Pkwy,Plano,75075,326,2015,BRIDGE AT HERITAGE CREEKSIDE I LLC THE,2,2779499;2779500,MFU,Collin,https://www.thebridgeplano.com/,high,RealPage,portal,https://7613495.onlineleasing.realpage.com/,2026-09-10,
2908642,The Ludlow,601 Belpree Dr,Plano,75075,326,2022,HERITAGE CREEKSIDE BLOCK B OWNER LLC,1,2908642,MFU,Collin,https://theludlowplano.com/,high,RealPage,portal,https://9033774.onlineleasing.realpage.com/,2026-09-10,
356947,Aura Northline,541 J Pl,Plano,75074,325,2024,TRG NORTHLINE LP,2,356947;356965,MFU,Collin,https://www.auranorthline.com/,high,Yardi,portal,https://auranorthline.securecafenet.com/residentservices/aura-northline/userlogin,2026-09-10,
2069317,La Ventura Apartments,2600 Ventura Dr,Plano,75093,324,1998,LA VENTURA PLANO LLC,1,2069317,MFU,Collin,http://www.laventuraapartments.com,high,unknown,none,,2026-09-10,no-portal-link
2504520,Mcdermott Place Apartments,8900 Independence Pkwy,Plano,75025,324,2000,HEITMAN CREDIT ACQUISITION XL LP,1,2504520,MFU,Collin,https://www.mcdermottplace.com/,high,Yardi,portal,https://www.rentcafe.com/residentservices/mcdermott-place1/userlogin.aspx,2026-09-10,
2543479,Cottonwood Ridgeview,9100 Independence Pkwy,Plano,75025,322,2004,COTTONWOOD COURTNEY MANOR H LLC &,1,2543479,MFU,Collin,https://www.cottonwoodridgeview.com/,high,Entrata,portal,https://courtneymanor.residentportal.com/resident_portal/?module=authentication&action=view_login,2026-09-10,
2672947,Gateway Crossing Apts,380 Vistacourt Dr,Plano,75074,322,2014,BELL VALUE-ADD FUND VIII GATEWAY LP,1,2672947,MFU,Collin,https://www.bellgatewayvillage.com/,high,Yardi,portal,https://bellgatewayvillage.securecafe.com/onlineleasing/bell-gateway-village/guestlogin.aspx?ssid=c8258fe116883379615dfa8480b78d04,2026-09-10,
2628294,Huntington Apartments,4925 Rasor Blvd,Plano,75024,320,2016,FAIRFIELD HUNTINGTON LP,1,2628294,MFU,Collin,,none,unknown,none,,,no-website
2571968,Maa At Market Center Ii Apartments,440 Coit Rd,Plano,75075,318,2014,MID-AMERICA APARTMENTS LP,1,2571968,MFU,Collin,,none,unknown,none,,,no-website
2945424,Park Residences Plano,1109 Park Vista Rd,Plano,75094,318,2019,PARK RESIDENCES PLANO WEST LLC,2,2945424;2945425,MFUSE,Collin,https://www.parkresidences-plano.com/,high,Yardi,portal,https://parkresidences-plano.securecafenet.com/residentservices/park-residences-plano-properties/userlogin,2026-09-10,
1963481,Collin Creek Apartments,2301 Pebble Vale Dr,Plano,75075,314,1988,PLANO PUBLIC FACILITY CORPORATION,1,1963481,MFU,Collin,https://www.affordablehousing.com/plano-tx/collin-creek-851899/,high,unknown,none,,2026-09-10,no-portal-link
2666205,Parkside At Legacy V Apts,5745 Bozeman Dr,Plano,75024,310,2011,5765 BOZEMAN (TX) OWNER LP,1,2666205,MFU,Collin,https://www.dallasapartmentsuptown.com/estate/parkside-at-legacy-apartments/,high,unknown,none,,2026-09-10,no-portal-link
2763842,Opal Legacy Central Apartments,6500 Excellence Way,Plano,75023,310,2019,PLANO PUBLIC FACILITY CORPORATION,1,2763842,MFU,Collin,,none,unknown,none,,,no-website
2787666,Latitude Apartments,601 Patton Blvd,Plano,75075,304,2019,PLANO PUBLIC FACILITY CORPORATION,1,2787666,MFU,Collin,https://www.latitudeplano.com/,high,Entrata,portal,https://latitudeplano.residentportal.com/,2026-09-10,
1976049,Lakeshore At Preston Apartments,3700 Preston Rd,Plano,75093,302,1991,SIMFA LAKESHORE FEE SIMPLE LLC,1,1976049,MFU,Collin,https://www.lakeshoreatpreston.com/,high,Yardi,portal,https://lakeshoreatpreston.securecafe.com/onlineleasing/lakeshore-at-preston0/guestlogin.aspx,2026-09-10,
2070489,Sheridan Park At Spring Creek Apartments,2001 E Spring Creek Pkwy,Plano,75074,300,1997,SPRING CREEK FEE OWNER LLC,1,2070489,MFU,Collin,https://www.furnishedhousing.com/property/50180/tx/plano/sheridan-park-at-spring-creek,high,unknown,none,,2026-09-10,no-portal-link
2073802,Waters Edge Apartments,5000 Whitestone Ln,Plano,75024,300,1997,SAGAR EDGE MASTER LLC,1,2073802,MFU,Collin,https://watersedgeplano.com/,high,Yotta,portal,https://adaraportal.yottareal.com/dba/dba-amenities?dbaid=94,2026-09-10,
2560139,Axis 3700,3700 Mapleshade Ln,Plano,75075,300,2014,APARTMENTS AXIS SPE LLC &,1,2560139,MFU,Collin,https://www.student.com/us/tx/richardson/p/axis-3700,high,unknown,none,,2026-09-10,no-portal-link
2786868,Kincaid At Legacy Apartments,7200 Dallas Pkwy,Plano,75024,300,2017,KINCAID AT LEGACY TEXAS LLC,1,2786868,MFU,Collin,https://thekincaidlegacyplano.com/,high,Yardi,hop-portal,https://thekincaidlegacyplano.securecafe.com/residentservices/the-kincaid-at-legacy/userlogin.aspx,2026-09-10,
1824574,Summers Crossing Apartments,1500 Preston Rd,Plano,75093,294,1985,PLANO PUBLIC FACILITY CORPORATION,1,1824574,MFU,Collin,,none,unknown,none,,,no-website
2843992,Legacy North,5765 Bozeman Dr,Plano,75024,293,2009,5765 BOZEMAN (TX) OWNER LP,1,2843992,MFU,Collin,https://www.legacynorthapts.com/,high,unknown,none,,2026-09-10,no-portal-link
1571757,Cross Creek Apartments,7401 Alma Dr,Plano,75025,290,1983,ANNE MAYA - PLANO LLC &,1,1571757,MFU,Collin,https://thecrosscreek.com/,high,Yotta,portal,https://adaraportal.yottareal.com/dba/dba-amenities?dbaid=42&dbaid=42,2026-09-10,
2084407,Ranch At Ridgeview Apartments,2901 Ridgeview Dr,Plano,75025,288,1998,RAR PLANO LLC,1,2084407,MFU,Collin,https://www.theranchatridgeview.com/,high,RealPage,hop-portal,https://property.onesite.realpage.com/welcomehome?siteId=4395751,2026-09-10,
2818383,Windsor Preston,7950 Preston Rd,Plano,75024,288,2018,ALTA 289 LLC,1,2818383,MFU,Collin,https://www.windsorcommunities.com/properties/windsor-preston/,high,Yardi,portal,https://windsorpreston.securecafe.com/residentservices/windsor-preston/userlogin.aspx,2026-09-10,
1268247,Fox Trails Apartments,6300 Roundrock Trl,Plano,75023,286,1981,FOX PARTNERS LLC,1,1268247,MFU,Collin,https://www.irtliving.com/Apartments/Texas/Plano/Fox-Trails,high,Entrata,portal,https://foxtrailsapts.residentportal.com/auth,2026-09-10,
2712754,Junction 15 Apartments,930 E 15Th St,Plano,75074,279,2013,TR JUNCTION 15 LLC,1,2712754,MFU,Collin,http://www.junction15apartments.com,high,unknown,none,,2026-09-10,no-portal-link
1503117,Bellevue At Spring Creek Apartments,2401 W Spring Creek Pkwy,Plano,75023,278,1982,SPRING CREEK 278 LLC,1,1503117,MFU,Collin,https://rejournals.com/grea-brokers-sale-of-278-unit-apartment-community-in-plano-submarket/,low,unknown,none,,,no-website
113282,Hunters Glen Apartments,6400 Independence Pkwy,Plano,75023,276,1980,6400 INDEPENDENCE PLANO LLC,1,113282,MFU,Collin,https://thehuntersglen.com/,high,Yardi,hop-portal,https://thehuntersglen.securecafe.com/residentservices/hunters-glen2/userlogin.aspx,2026-09-10,
2039198,Camden Legacy Park Apartments,6600 Preston Rd,Plano,75024,276,1995,2009 COLP COMMUNITY OWNER LLC,1,2039198,MFU,Collin,https://www.camdenliving.com/apartments/plano-tx/camden-legacy-park,high,in-house:Camden,portal,https://www.mycamden.com/,2026-09-10,
2047307,Prestonwood Hills Apartments,6601 W Plano Pkwy,Plano,75093,272,1996,RJW PRESTONWOOD HILLS LP,1,2047307,MFU,Collin,https://www.prestonwoodhillsapts.com/,high,Yardi,portal,https://prestonwoodhillsapts.securecafe.com/residentservices/prestonwood-hills/userlogin.aspx,2026-09-10,
2091841,Windsor At Legacy,6400 Windcrest Dr,Plano,75024,270,1998,MAINSTAY LEGACY PLANO LP,1,2091841,MFU,Collin,https://www.windsorcommunities.com/properties/legacy-at-windsor/,high,Yardi,portal,https://windsoratlegacy.securecafe.com/residentservices/windsor-at-legacy/userlogin.aspx,2026-09-10,
2932770,The Emory,1345 14Th St,Plano,75074,270,2023,GRAYCO PLANO INVESTMENT 2022 LP,1,2932770,MFU,Collin,https://www.theemoryplano.com/,high,Entrata,portal,https://theemoryplano.residentportal.com/,2026-09-10,
1971215,Marquis At Legacy Apartments,6820 Preston Rd,Plano,75024,268,1990,CWS BELL LP & CWS WWL LEGACY LP,1,1971215,MFU,Collin,https://www.mqlegacy.com/,high,Yardi,hop-portal,https://mqlegacy.securecafe.com/residentservices/marquis-at-legacy/userlogin.aspx,2026-09-10,
1971235,Cottages At Tulane Apartments,2600 Preston Rd,Plano,75093,268,1990,BRISTLECONE TEXAS LTD,1,1971235,MFU,Collin,https://www.cottagesattulane.com/,high,RealPage,portal,https://46544.onlineleasing.realpage.com/,2026-09-10,
179611,Evana Grove,3500 Hillridge Dr,Plano,75074,266,1970,LURIN REAL ESTATE HOLDINGS LXIII LLC,1,179611,MFU,Collin,http://evanagrove.com/,high,unknown,none,,2026-09-10,no-portal-link
2041713,Ellington,4701 Preston Park Blvd,Plano,75093,266,1995,S2 PRESTON PARK LP,1,2041713,MFU,Collin,https://www.liveellington.com/,high,Yardi,portal,https://liveellington.securecafe.com/onlineleasing/the-ellington5/guestlogin.aspx,2026-09-10,
2071041,Parker Apartments,4701 Charles Pl,Plano,75093,264,1997,PLANO GFPG LLC,1,2071041,MFU,Collin,https://parkerplano.com/,high,unknown,none,,2026-09-10,no-portal-link
2686924,Amli West Plano,5961 W Parkwood Blvd,Plano,75093,264,2014,PPF AMLI WEST PLANO VILLAGE LP,1,2686924,MFU,Collin,https://www.amli.com/apartments/dallas/north-dallas-apartments/amli-west-plano,high,Entrata,portal,https://amliwestplano-prospectportal.amli.com/Apartments/module/application_authentication,2026-09-10,
2858142,Residences At Promontory,4700 W Spring Creek Pkwy,Plano,75093,264,2023,PROMONTORY RESIDENTIAL LP,1,2858142,MFU,Collin,https://www.theresidencesatpromontory.com/,high,Yardi,portal,https://theresidencesatpromontory.securecafe.com/onlineleasing/the-residences-at-promontory/register.aspx,2026-09-10,
94855,Fairway Apartments,1705 Coit Rd,Plano,75075,256,1979,FAIRWAY GARDENS LP,1,94855,MFU,Collin,https://www.harborgroupmanagement.com/apartments/tx/plano/fairway,high,MRI/RentManager,hop-portal,https://www.mrisoftware.com/portalprivacypolicy/,2026-09-10,
2116704,Lakeside At Legacy Village Apartments I & Ii,7001 Parkwood Blvd,Plano,75024,255,2003,UDR LEGACY VILLAGE LLC,1,2116704,MFU,Collin,https://www.udr.com/dallas-apartments/plano/legacy-village-apartment-homes/,high,in-house:UDR,portal,https://residents.udr.com/,2026-09-10,
2672946,Park At Gateway Apartments,355 Vistaglen Dr,Plano,75074,255,2016,BELL VALUE-ADD FUND VIII GATEWAY LP,1,2672946,MFU,Collin,https://reviews.birdeye.com/park-at-gateway-156779284284034,high,unknown,none,,2026-09-10,no-portal-link
2672945,Bell Gateway Village,350 Vista Court Dr,Plano,75074,254,2012,BELL VALUE-ADD FUND VIII GATEWAY LP,1,2672945,MFU,Collin,https://www.bellgatewayvillage.com/,high,Yardi,portal,https://bellgatewayvillage.securecafe.com/onlineleasing/bell-gateway-village/guestlogin.aspx?ssid=c8258fe116883379615dfa8480b78d04,2026-09-10,
2544000,Bel Air Downtown,1404 Vontress St,Plano,75074,253,2001,BEL AIR MULTI 50 LLC &,2,2544000;2544001,MFU,Collin,https://www.belairdowntown.com/,high,Yardi,portal,https://belairdowntown.securecafenet.com/residentservices/bel-air-downtown/userlogin?dropdownlangid=999,2026-09-10,
1935918,Villas At Chase Oaks Apartments,600 Legacy Dr,Plano,75023,250,1986,WWC CHASE OAKS LP,1,1935918,MFU,Collin,https://www.villasatchaseoaks.com/,high,Entrata,portal,https://villasatchaseoakscaf.residentportal.com/auth,2026-09-10,
2556799,Evergreen At Plano Apts Senior Chodo,600 Independence Pkwy,Plano,75075,250,2004,PWA-PLANO INDEPENDENCE SENIOR COMMUNITY LP,1,2556799,MFUSU,Collin,https://evergreenplano.com/,high,Yardi,portal,https://www.rentcafe.com/residentservices/evergreen-at-plano/userlogin.aspx,2026-09-10,
2595347,Kia Ora Park Apartments,9300 Coit Rd,Plano,75025,250,2006,EQR-KIA ORA PARK LP,1,2595347,MFU,Collin,,none,unknown,none,,,no-website
2122987,Link At Plano,1013 15Th Pl,Plano,75074,245,2000,COVEY PLANO LP,2,2122987;2122988,MFU-IMPO,Collin,https://linkatplano.com/,high,RealPage,portal,https://9251208.onlineleasing.realpage.com/?OLL-source-attribution=Property%20Website,2026-09-10,
1623283,Legacy Apartments,6909 Custer Rd,Plano,75023,244,1984,CORNERSTONE LEGACY LP,1,1623283,MFU,Collin,https://legacy.anterra.com/,high,Yardi,portal,https://legacy-anterra.securecafenet.com/residentservices/legacy-0/userlogin,2026-09-10,
1972919,Old Shepard Place Apartments,1520 Preston Rd,Plano,75093,244,1990,PROPERTY RESERVE INC,1,1972919,MFU,Collin,,none,unknown,none,,,no-website
2031654,Garden Gate Apartments Chodo,1201 Legacy Dr,Plano,75023,240,1994,GARDEN GATE PL ACQUISITION LP,1,2031654,MFUSU,Collin,https://www.gardengateapartmentsplano.com/,high,RealPage,portal,https://gardengateplano.activebuilding.com/login,2026-09-10,
2031655,Camden Legacy Creek Apartments,6400 Ohio Dr,Plano,75024,240,1994,CAMDEN OPERATING LP,1,2031655,MFU,Collin,https://www.camdenliving.com/apartments/plano-tx/camden-legacy-creek,high,in-house:Camden,portal,https://www.mycamden.com/,2026-09-10,
2084397,Point At Deerfield Apartments,4640 Hedgcoxe Rd,Plano,75024,240,1998,PASKIN PROPERTIES - 4640 HEDGECOXE LLC &,1,2084397,MFU,Collin,https://www.thepointatdeerfield.com/,high,Yardi,portal,https://thepointatdeerfield.securecafe.com/onlineleasing/the-point-at-deerfield-apartments/guestlogin.aspx,2026-09-10,
2582787,Plaza At Chase Oaks Senior Chodo,7100 Chase Oaks Blvd,Plano,75025,240,2005,UNIFIED HOUSING OF CHASE OAKS LLC,1,2582787,MFUSU,Collin,https://www.plazaatchaseoaks.com/,high,RealPage,portal,https://1206646.onlineleasing.realpage.com/,2026-09-10,
