apt_id,software,signal,proof_url,checked_at,unknown_reason
2023604,Entrata,portal,https://thornburyatchaseoaksapts.residentportal.com/auth,2026-09-10,
1771372,Yardi,portal,https://steeplechasedallas.securecafenet.com/residentservices/steeplechase-apartments/userlogin,2026-09-10,
2028165,unknown,none,,2026-09-10,no-portal-link
2058800,Entrata,portal,https://1201parkapts.residentportal.com/,2026-09-10,
2039201,Yardi,portal,https://livecarringtonpark.securecafe.com/residentservices/carrington-park-4/userlogin.aspx?PropLeadSource_649995=portal&_yTrackUser=NDQ3MzIzNjg4NSMxMTQyMzM4MzI3-Y1rWf5sRhGU%253d&_yTrackVisit=NzIxMzk4NDI0NiMxNzAwMTc5Mzk1-j%252ftBtPAUc%252fM%253d&_yTrackReqDT=35391520261009,2026-09-10,
2895746,Yardi,portal,https://windsorwestplano.securecafe.com/residentservices/windsor-west-plano/userlogin.aspx,2026-09-10,
1708628,ResMan,portal,https://jpns.myresman.com/Portal/Access/SignIn/WOM,2026-09-10,
2924684,RealPage,portal,https://one90gateway.loftliving.com/login,2026-09-10,
2058069,Yardi,portal,https://sitemanager.rentcafe.com/residentservices/legends-at-chase-oaks-2/userlogin.aspx,2026-09-10,
2053077,unknown,none,,2026-09-10,no-portal-link
2006888,unknown,none,,,no-website
2929495,RealPage,hop-portal,https://thebuckleytx.loftliving.com/login,2026-09-10,
2097508,RealPage,hop-portal,https://villasatlegacyapts.activebuilding.com/login,2026-09-10,
2805254,unknown,none,,2026-09-10,no-portal-link
2002288,Entrata,portal,https://avalonatchaseoaksapts.residentportal.com/auth,2026-09-10,
2908642,RealPage,portal,https://9033774.onlineleasing.realpage.com/,2026-09-10,
356947,Yardi,portal,https://auranorthline.securecafenet.com/residentservices/aura-northline/userlogin,2026-09-10,
2069317,unknown,none,,,no-website
2504520,Yardi,portal,https://www.rentcafe.com/onlineleasing/mcdermott-place1/guestlogin.aspx,2026-09-10,
2543479,Entrata,portal,https://courtneymanor.residentportal.com/resident_portal/?module=authentication&action=view_login,2026-09-10,
2672947,unknown,none,,2026-09-10,no-portal-link
2628294,unknown,none,,,no-website
2571968,unknown,none,,,no-website
2945424,Yardi,portal,https://parkresidences-plano.securecafenet.com/residentservices/park-residences-plano-properties/userlogin,2026-09-10,
1963481,unknown,none,,2026-09-10,no-portal-link
2666205,unknown,none,,2026-09-10,no-portal-link
2763842,unknown,none,,,no-website
2787666,Entrata,portal,https://latitudeplano.residentportal.com/,2026-09-10,
1976049,Yardi,portal,https://lakeshoreatpreston.securecafe.com/onlineleasing/lakeshore-at-preston0/guestlogin.aspx,2026-09-10,
2070489,unknown,none,,2026-09-10,no-portal-link
2073802,Yotta,portal,https://adaraportal.yottareal.com/dba/dba-amenities?dbaid=94,2026-09-10,
2560139,Yardi,portal,https://markethaus3700.securecafe.com/residentservices/markethaus-3700/userlogin.aspx?PropLeadSource_2154047=portal&_yTrackUser=NDQ3MzIzODAzNSM5NTUwNjY1NzM%253d-bwa4pWtdXCo%253d&_yTrackVisit=NzIxMzk4NTk5OCM1OTUwMjYxMzE%253d-VEIDU5SWhdE%253d&_yTrackReqDT=10401520261009&ssid=d26ecb10372957e96d466b3cb42636c4,2026-09-10,
2786868,Yardi,portal,https://thekincaidlegacyplano.securecafe.com/residentservices/the-kincaid-at-legacy/userlogin.aspx,2026-09-10,
1824574,unknown,none,,,no-website
2843992,unknown,none,,2026-09-10,no-portal-link
1571757,Yotta,portal,https://adaraportal.yottareal.com/dba/dba-amenities?dbaid=42&dbaid=42,2026-09-10,
2084407,RealPage,hop-portal,https://property.onesite.realpage.com/welcomehome?siteId=4395751,2026-09-10,
2818383,Yardi,portal,https://windsorpreston.securecafe.com/residentservices/windsor-preston/userlogin.aspx,2026-09-10,
1268247,Entrata,portal,https://foxtrailsapts.residentportal.com/auth,2026-09-10,
2712754,unknown,none,,2026-09-10,no-portal-link
1503117,unknown,none,,,no-website
113282,Yardi,portal,https://thehuntersglen.securecafe.com/residentservices/hunters-glen2/userlogin.aspx,2026-09-10,
2039198,in-house:Camden,portal,https://www.mycamden.com/,2026-09-10,
2047307,Yardi,portal,https://prestonwoodhillsapts.securecafe.com/residentservices/prestonwood-hills/userlogin.aspx?PropLeadSource_511793=portal&_yTrackUser=NDQ3MzIzODYxNSMxNDIwNTY1ODQ0-zrQb%252bz47jDw%253d&_yTrackVisit=NzIxMzk4NjkwOSM1MDI3Nzg5MTA%253d-uBupDjVa6YA%253d&_yTrackReqDT=29401520261009,2026-09-10,
2091841,Yardi,portal,https://windsoratlegacy.securecafe.com/residentservices/windsor-at-legacy/userlogin.aspx,2026-09-10,
2932770,Entrata,portal,https://theemoryplano.residentportal.com/,2026-09-10,
1971215,Yardi,hop-portal,https://mqlegacy.securecafe.com/residentservices/marquis-at-legacy/userlogin.aspx,2026-09-10,
1971235,unknown,none,,,no-website
179611,unknown,none,,2026-09-10,no-portal-link
2041713,Yardi,portal,https://liveellington.securecafe.com/onlineleasing/the-ellington5/guestlogin.aspx,2026-09-10,
2071041,unknown,none,,2026-09-10,no-portal-link
2686924,Entrata,portal,https://amliwestplano-prospectportal.amli.com/Apartments/module/application_authentication,2026-09-10,
2858142,Yardi,portal,https://theresidencesatpromontory.securecafe.com/onlineleasing/the-residences-at-promontory/register.aspx,2026-09-10,
94855,MRI/RentManager,hop-portal,https://www.mrisoftware.com/portalprivacypolicy/,2026-09-10,
2116704,unknown,none,,,no-website
2672946,unknown,none,,,no-website
2672945,Yardi,portal,https://bellgatewayvillage.securecafe.com/onlineleasing/bell-gateway-village/guestlogin.aspx?ssid=8eebf7115d04c789d1c82cd0138d6b64,2026-09-10,
2544000,unknown,none,,,no-website
1935918,unknown,none,,2026-09-10,no-portal-link
2556799,unknown,none,,,no-website
2595347,unknown,none,,2026-09-10,no-portal-link
1623283,Yardi,portal,https://legacy-anterra.securecafenet.com/residentservices/legacy-0/userlogin,2026-09-10,
1972919,unknown,none,,,no-website
2031654,unknown,none,,,no-website
2031655,in-house:Camden,portal,https://www.mycamden.com/,2026-09-10,
2084397,Yardi,portal,https://thepointatdeerfield.securecafe.com/onlineleasing/the-point-at-deerfield-apartments/guestlogin.aspx,2026-09-10,
2582787,unknown,none,,,no-website
2614632,Yardi,portal,https://encore-rcreachpm.securecafe.com/residentservices/the-encore-apartments1/userlogin.aspx?PropLeadSource_1353294=portal&_yTrackUser=NDQ3MzIzOTM5MCMyNjQ3NzM5NTI%253d-XFSdRRRKyNM%253d&_yTrackVisit=NzIxMzk4ODE1MSM0MTI0ODQwNDc%253d-eCWmpMVHpvs%253d&_yTrackReqDT=54401520261009,2026-09-10,
92688,unknown,none,,2026-09-10,no-portal-link
365483,unknown,none,,,no-website
2120057,Yardi,hop-portal,https://townsofchapelhill.securecafenet.com/residentservices/towns-of-chapel-hill/userlogin?ssid=1d39b883428a4408449d2c9708ebab16,2026-09-10,
1716655,unknown,none,,,no-website
2900849,Yardi,portal,https://pivotal-communities.securecafe.com/residentservices/apartmentsforrent/userlogin.aspx,2026-09-10,
1989159,Yardi,portal,https://the-oaks-at-plano-rentcafewebsite.securecafe.com/residentservices/the-oaks-at-plano/userlogin.aspx,2026-09-10,
2632167,unknown,none,,,no-website
1747603,Entrata,portal,https://birchstonewestplano.residentportal.com/auth,2026-09-10,
2116749,Yardi,portal,https://maac.securecafe.com/residentservices/apartmentsforrent/userlogin.aspx,2026-09-10,
2631255,unknown,none,,,no-website
2846017,Yardi,portal,https://luxiapreston.securecafenet.com/residentservices/luxia-preston0/userlogin,2026-09-10,
2843990,unknown,none,,,no-website
287594,unknown,none,,2026-09-10,no-portal-link
2097518,MRI/RentManager,hop-portal,https://www.mrisoftware.com/portalprivacypolicy/,2026-09-10,
2109636,MRI/RentManager,hop-portal,https://www.mrisoftware.com/portalprivacypolicy/,2026-09-10,
1511233,Yardi,portal,https://thewexleyplano.securecafenet.com/residentservices/harvestree-apartments-llc/userlogin,2026-09-10,
1515006,unknown,none,,2026-09-10,no-portal-link
1974850,Yardi,portal,https://wellingtonplano.securecafe.com/residentservices/wellington-at-willow-bend/userlogin.aspx?PropLeadSource_290974=portal&_yTrackUser=NDQ3MzI0MDEwMSMxMjIwODQyOTI5-6QrtaQncghs%253d&_yTrackVisit=NzIxMzk4OTI1MiMxMzAzNjQ5MDQ0-vDkKNFvAbrU%253d&_yTrackReqDT=16411520261009,2026-09-10,
134633,AppFolio,asset,https://bumpus.appfolio.com/connect/users/sign_in,2026-09-10,
2802245,Yardi,portal,https://moradaplano.securecafenet.com/residentservices/morada-plano1/userlogin,2026-09-10,
1580300,RealPage,portal,https://1737725.onlineleasing.realpage.com/,2026-09-10,
2132903,Entrata,portal,https://heritageatlakeside.residentportal.com/auth,2026-09-10,
2092539,Entrata,asset,https://medialibrarycfo.entrata.com/16362/MLv3/4/22/2025/11/12/083646/71226_100120043_68360540afa5b2.08208209790.jpg,2026-09-10,
2779499,unknown,none,,,no-website
2953639,unknown,none,,,no-website
2820374,unknown,none,,,no-website
2734943,Yardi,hop-portal,https://thehollandlegacywest.securecafe.com/residentservices/the-holland/userlogin.aspx,2026-09-10,
2116750,unknown,none,,2026-09-10,no-portal-link
2710065,unknown,none,,,no-website
2027278,AppFolio,asset,https://reapmgt.appfolio.com/connect/users/sign_in?portfolio_uuid=8ead78e2-b996-11ef-a8d3-0af44ebe6ded,2026-09-10,
2808931,Yardi,portal,https://instratalegacywest.securecafe.com/onlineleasing/instrata-at-legacy-west/guestlogin.aspx,2026-09-10,
26251,unknown,none,,2026-09-10,no-portal-link
1747612,unknown,none,,,no-website
269792,Yardi,portal,https://belairon16th.securecafenet.com/residentservices/bel-air-on-16th/userlogin?dropdownlangid=999,2026-09-10,
1708744,unknown,none,,,no-website
2936294,unknown,none,,,no-website
2779500,RealPage,portal,https://7613495.onlineleasing.realpage.com/,2026-09-10,
2545145,unknown,none,,,no-website
21924,Yardi,portal,https://chisholmplace.securecafenet.com/residentservices/chisholm-place-1/userlogin,2026-09-10,
2122987,RealPage,portal,https://9251208.onlineleasing.realpage.com/?OLL-source-attribution=Property%20Website,2026-09-10,
21157,ResMan,portal,https://uswc.myresman.com/Portal/Access/SignIn/HP,2026-09-10,
1640889,unknown,none,,,no-website
2654207,unknown,none,,,no-website
2843129,unknown,none,,,no-website
2115198,unknown,none,,,no-website
2873065,unknown,none,,2026-09-10,no-portal-link
2107914,unknown,none,,,no-website
148646,RealPage,hop-portal,https://altavistaapartments.activebuilding.com/,2026-09-10,
2107892,Yardi,portal,https://langdonatspringcreek.securecafenet.com/residentservices/langdon-at-spring-creek/userlogin,2026-09-10,
2572901,unknown,none,,2026-09-10,no-portal-link
2721330,Yardi,portal,https://tours-horizonatpremier.securecafe.com/residentservices/avilla-premier0/userlogin.aspx,2026-09-10,
2069471,unknown,none,,2026-09-10,no-portal-link
2122988,unknown,none,,,no-website
2873533,unknown,none,,,no-website
148655,Yardi,portal,https://valiantresidential-reslisting.securecafe.com/onlineleasing/apartmentsforrent/oleapplication.aspx?utm_nooverride=1&propleadsource_0=portal&stepname=Floorplan&myOlePropertyId=1832122,2026-09-10,
2683019,unknown,none,,,no-website
2803398,unknown,none,,,no-website
13310,unknown,none,,2026-09-10,no-portal-link
1524318,unknown,none,,2026-09-10,no-portal-link
1808832,ResMan,portal,https://valcap.myresman.com/Portal/Access/SignIn/ASPN,2026-09-10,
2567179,unknown,none,,,no-website
769,unknown,none,,,no-website
2856761,unknown,none,,,no-website
2986934,unknown,none,,,no-website
354556,unknown,none,,2026-09-10,no-portal-link
180271,unknown,none,,2026-09-10,no-portal-link
1764969,unknown,none,,,no-website
163325,unknown,none,,,no-website
2820598,unknown,none,,2026-09-10,no-portal-link
84143,unknown,none,,,no-website
163334,unknown,none,,,no-website
84125,unknown,none,,,no-website
1571819,unknown,none,,,no-website
2039505,unknown,none,,2026-09-10,no-portal-link
2751130,Yardi,portal,https://liveatreserve.securecafenet.com/residentservices/reserve-at-spring-creek-apartments/userlogin,2026-09-10,
2117157,unknown,none,,,no-website
2748103,Yardi,portal,https://vantagespringcreek.securecafenet.com/residentservices/vantage-at-spring-creek0/userlogin,2026-09-10,
2770320,Yardi,portal,https://thejamesatcanyoncreek.securecafenet.com/residentservices/cortland-canyon-creek/userlogin,2026-09-10,
2018601,MRI/RentManager,hop-portal,https://www.mrisoftware.com/portalprivacypolicy/,2026-09-10,
2832628,unknown,none,,,no-website
2645564,Yardi,portal,https://thepradera.securecafe.com/onlineleasing/the-pradera-0/guestlogin.aspx,2026-09-10,
2696110,RealPage,portal,https://property.onesite.realpage.com/welcomehome?siteId=3835684#url=%23login,2026-09-10,
2726690,ResMan,portal,https://sync.myresman.com/Portal/Access/SignIn/CL,2026-09-10,
2721394,Yardi,hop-portal,https://axis110.securecafe.com/residentservices/axis-1100/userlogin.aspx?ssid=80e7ef0e09932df2f7a1ed3fa3a3d2c3,2026-09-10,
2725292,Yardi,portal,https://steadfastmanagement.securecafe.com/residentservices/apartmentsforrent/userlogin.aspx?_yTrackUser=NDQ3MzI0MjM0NiM2NTAwMzc5MTY%253d-HTbhhq4tP2M%253d&_yTrackVisit=NzIxMzk5Mjc0MiMxMTU4NDEwMjE3-4WrbsfX5G6E%253d&_yTrackReqDT=23421520261009,2026-09-10,
2758568,unknown,none,,2026-09-10,no-portal-link
2786866,Yardi,portal,https://theregisterapts.securecafenet.com/residentservices/the-register1/userlogin,2026-09-10,
2725278,Yardi,portal,https://windsorcityline.securecafe.com/residentservices/windsor-cityline/userlogin.aspx,2026-09-10,
2693848,unknown,none,,,no-website
2776050,Entrata,portal,https://northside.prospectportal.com/Apartments/module/application_authentication/property[id]/181581/show_in_popup/false/kill_session/1/,2026-09-10,
2924643,Yardi,portal,https://citylineriley.rentcafe.com/resident/the-riley3/login?_yTrackUser=NDQ3MzI0Mjc3MiM4NDQ0MDA2MDM%253d-gj6S%252b58D0o0%253d&_yTrackVisit=NzIxMzk5MzM5MiMxMDg5NzMwMjYy-z81JhmvVX%252bs%253d&_yTrackReqDT=36421520261009,2026-09-10,
2811014,unknown,none,,2026-09-10,no-portal-link
1865440,unknown,none,,2026-09-10,no-portal-link
2739599,unknown,none,,,no-website
2039698,unknown,none,,,no-website
2784362,Yardi,portal,https://bellcityline.securecafe.com/onlineleasing/bell-cityline/guestlogin.aspx?ssid=20ee3bdc778aa4d2e8e9593559c58118,2026-09-10,
2707424,RealPage,hop-portal,https://anthematcityline.activebuilding.com/login,2026-09-10,
2725294,in-house:UDR,portal,https://residents.udr.com/,2026-09-10,
2039699,unknown,none,,,no-website
2058066,Yardi,hop-portal,https://breckinridgepoint.securecafenet.com/residentservices/breckinridge-point0/userlogin,2026-09-10,
2058065,unknown,none,,2026-09-10,no-portal-link
1615274,unknown,none,,,no-website
2784361,Yardi,portal,https://bellcityline.securecafe.com/onlineleasing/bell-cityline/guestlogin.aspx?ssid=20ee3bdc778aa4d2e8e9593559c58118,2026-09-10,
2667180,unknown,none,,,no-website
2692418,RealPage,asset,https://lifeatcreekside.activebuilding.com/,2026-09-10,
2054151,RealPage,portal,https://1368520v3.onlineleasing.realpage.com/#k=61706,2026-09-10,
155691,RealPage,hop-portal,https://smgroyalarms.loftliving.com/login,2026-09-10,
2693849,unknown,none,,,no-website
220291,ResMan,portal,https://richmark.myresman.com/Portal/Applicants/New/FACL?a=1054,2026-09-10,
2686978,AppFolio,portal,https://miyamausaduckcreek.appfolio.com/connect/users/sign_in?a=cw&utm_source=apmsites_v3&utm_campaign=pay_rent_button,2026-09-10,
