rank,score,score_size,score_timing,score_signal,score_open,signal,ref_id,name,city,units,software,why,sources
21,65,40,5,15,5,sold,2750390,Grand At Legacy West Apartments,Plano,621,Yardi,Sold Apr 2025 to Lw Owner 1 Llc · 621 units · on Yardi → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2750390);https://thegrandatlegacywest.securecafe.com/residentservices/the-grand-at-legacy-west0/userlogin.aspx"
22,64,32,12,15,5,sold,2945424,Park Residences Plano,Plano,318,Yardi,Sold Mar 2026 to Park Residences Plano West · 318 units · on Yardi → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2945424);https://parkresidences-plano.securecafenet.com/residentservices/park-residences-plano-properties/userlogin"
23,64,39,5,15,5,sold,1627494,The Dayton,Plano,389,ResMan,Sold Apr 2025 to Pecos Housing Finance Corporation · 389 units · on ResMan → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(1627494);https://s2capital.myresman.com/Portal/Applicants/Availability?a=1080&p=3683ab21-b83b-4d31-b29f-584e422c6d46&_gl=1*1i1vner*_gcl_au*MTA3MjUyMDkwMy4xNjk4MjA3MTM1*_ga*MTM2OTY2OTE4Mi4xNjk4MjA3MTM1*_ga_8SMWMMGMWV*MTY5ODIxMTk0My4yLjEuMTY5ODIxMzk5Ny41Ni4wLjA."
24,63,28,5,15,15,sold,1503117,Bellevue At Spring Creek Apartments,Plano,278,unknown,Sold Jun 2025 to Spring Creek 278 Llc · 278 units · software unknown → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(1503117)"
25,63,38,5,15,5,sold,2058512,Creekside At Legacy Apartments,Plano,380,RealPage,Sold Sep 2024 to Key Creekside Llc · 380 units · on RealPage → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2058512);https://creeksideatlegacy.loftliving.com/login"
26,63,15,18,15,15,upcoming,plano-haggard-farm,Haggard Farm,Plano,,not chosen yet,Under construction Dec 2025 · opens ~2027 → software not chosen yet.,https://communityimpact.com/plano/development/haggard-farm-development-going-vertical-in-coming-months/
27,59,17,12,15,15,sold,2710065,Overture Plano Senior Apartments,Plano,168,unknown,Sold Sep 2025 to Dhc Hyb Slc Properties · 168 units · software unknown → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2710065)"
28,57,32,5,15,5,sold,2504520,Mcdermott Place Apartments,Plano,324,Yardi,Sold Jul 2025 to Heitman Credit Acquisition Xl · 324 units · on Yardi → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2504520);https://www.rentcafe.com/onlineleasing/mcdermott-place1/guestlogin.aspx"
29,56,21,5,15,15,sold,2058065,Breckenridge Point Apartments,Richardson,214,unknown,Sold Jun 2025 to Breckinridge Point Tx Llc · 214 units · software unknown → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2058065)"
30,56,21,5,15,15,sold,1615274,Spring Pointe Apartments,Richardson,208,unknown,Sold Apr 2025 to The Cameron County Housing · 208 units · software unknown → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(1615274)"
31,55,30,5,15,5,sold,2560139,Axis 3700,Plano,300,Yardi,Sold Sep 2025 to Apartments Axis Spe Llc · 300 units · on Yardi → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2560139);https://markethaus3700.securecafe.com/residentservices/markethaus-3700/userlogin.aspx?PropLeadSource_2154047=portal&_yTrackUser=NDQ3MzIzODAzNSM5NTUwNjY1NzM%253d-bwa4pWtdXCo%253d&_yTrackVisit=NzIxMzk4NTk5OCM1OTUwMjYxMzE%253d-VEIDU5SWhdE%253d&_yTrackReqDT=10401520261009&ssid=d26ecb10372957e96d466b3cb42636c4"
32,55,30,5,15,5,sold,1976049,Lakeshore At Preston Apartments,Plano,302,Yardi,Sold Sep 2024 to Simfa Lakeshore Fee Simple · 302 units · on Yardi → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(1976049);https://lakeshoreatpreston.securecafe.com/onlineleasing/lakeshore-at-preston0/guestlogin.aspx"
33,53,33,0,15,5,sold,2908642,The Ludlow,Plano,326,RealPage,Sold Feb 2024 to Heritage Creekside Block B · 326 units · on RealPage → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2908642);https://9033774.onlineleasing.realpage.com/"
34,48,23,5,15,5,sold,2058066,Breckinridge Point Apartments,Richardson,226,Yardi,Sold Jun 2025 to Breckinridge Point Tx Llc · 226 units · on Yardi → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2058066);https://breckinridgepoint.securecafenet.com/residentservices/breckinridge-point0/userlogin"
35,45,20,5,15,5,sold,1511233,The Wexley,Plano,204,Yardi,Sold Aug 2025 to Harvestree Owner Llc · 204 units · on Yardi → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(1511233);https://thewexleyplano.securecafenet.com/residentservices/harvestree-apartments-llc/userlogin"
36,43,18,5,15,5,sold,2734943,The Holland,Plano,175,Yardi,Sold Apr 2025 to Lw Residential Partners Lp · 175 units · on Yardi → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2734943);https://thehollandlegacywest.securecafe.com/residentservices/the-holland/userlogin.aspx"
37,42,17,5,15,5,sold,2027278,The Calvin,Plano,167,AppFolio,Sold Dec 2024 to Rc Calvin Llc · 167 units · on AppFolio → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2027278);https://reapmgt.appfolio.com/connect/users/sign_in?portfolio_uuid=8ead78e2-b996-11ef-a8d3-0af44ebe6ded"
38,41,16,5,15,5,sold,2808931,Instrata At Legacy West,Plano,161,Yardi,Sold Apr 2025 to Lw Owner 2 Llc · 161 units · on Yardi → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(2808931);https://instratalegacywest.securecafe.com/onlineleasing/instrata-at-legacy-west/guestlogin.aspx"
39,38,13,5,15,5,sold,148646,Alta Vista Apartments,Plano,133,RealPage,Sold Feb 2025 to Alta Vista Apartments & · 133 units · on RealPage → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(148646);https://altavistaapartments.activebuilding.com/"
40,32,7,5,15,5,sold,1808832,Aspen Court Apartments,Plano,70,ResMan,Sold May 2025 to Amelia 77 Llc · 70 units · on ResMan → new owner may re-pick software.,"https://data.texas.gov/resource/5tkr-3759.json?$select=propid,dbaname,ownername,deedtypecd,deedeffdate&$where=propid%20in%20(1808832);https://valcap.myresman.com/Portal/Access/SignIn/ASPN"
