Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Management company,Contact source,Source,Source URL
Oak Park-(Tdhca# 91056),2800 W Pioneer Dr,Irving,Texas,105,sold,,2025-09-24,2800 W Pioneer Partners LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Casa Del Sol (All Bills Paid),730 N Nursery Rd,Irving,Texas,104,sold,,2024-12-06,730 N Nursery Propco LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Oxford Park Phase 2,5330 Bond St,Irving,Texas,89,sold,,2025-04-02,Montgomery Acquisitions I LLC &,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Country Brook Apts,120 S Rogers Rd,Irving,Texas,84,sold,,2025-12-10,Kann Limited LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Emerald Point,2861 W Pioneer Dr,Irving,Texas,76,sold,,2024-10-01,Epapt LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Katy Village Apts,1300 Katy Dr,Irving,Texas,64,sold,,2025-12-12,Eric Investments LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Woodwind Apts,3947 Pleasant Run Rd,Irving,Texas,64,sold,,2024-09-18,Wa64 LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Spanish Courtyard Apts,2809 W Pioneer Dr,Irving,Texas,42,sold,,2025-12-12,Kaw3N LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
2023 Nc - Ici Oasis - Mixed Use,2555 Esters Rd,Irving,Texas,28,under construction,,,,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
Radford Pt LLC,3922 Evergreen Rd,Irving,Texas,23,sold,,2024-12-26,3922 Radford Place LLC,,,,,Dallas County records (search by address),https://www.dallascad.org/SearchAddr.aspx
