Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
Element,"1516 Arbor Town Cir, Arlington",Arlington,Texas,200,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Spanish Oaks Apts,"3025 E Park Row Dr, Arlington",Arlington,Texas,200,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Oakley Apartments,"501 Green Oaks Ct, Arlington",Arlington,Texas,196,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Matlock Flats Apts,"710 Eden Rd, Arlington",Arlington,Texas,192,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Arlington Hills,"3200 S Center St, Arlington",Arlington,Texas,171,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Riverbend,"701 E Arkansas Ln, Arlington",Arlington,Texas,138,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Cedar Ridge Townhomes,"2043 Knoll Crest Dr, Arlington",Arlington,Texas,124,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Serena Vista Apartments,"1519 San Francisco Ct, Arlington",Arlington,Texas,120,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Willows II Apts,"2024 Park Springs Blvd, Arlington",Arlington,Texas,110,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Mission On Ascension,"1830 Green Oaks Blvd, Arlington",Arlington,Texas,108,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Balfour Flats Multifamily,700 E South Street,Arlington,Texas,99,under construction,2027-09-15,,,Balfour Flats Venture LP,(903) 278-7923,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026022106
Sherry Pointe Apartments,NEQ of E Arkansas Ln and Sherry St,Arlington,Texas,96,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
L'Abri Apartments,"200 W Pioneer Pkwy, Arlington",Arlington,Texas,90,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Woodcrest Apartments,"500 Woodcrest Ln, Arlington",Arlington,Texas,88,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
The Watson (fka Watson Apartments),1401 S Watson Rd,Arlington,Texas,82,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Campbell Place,"6608, 6700, 6704 and 6710 U.S. 287 Frontage Road",Arlington,Texas,78,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Legacy Living At Arlington,"1501 NE Green Oaks Blvd, Arlington",Arlington,Texas,60,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Lydle Ridge Apts,"2301 Little Rd, Arlington",Arlington,Texas,59,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Apartments (3+ dwelling units),509 Debbie Lane Garage 9,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),756 W Turner Warnell Road Bldg 3,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),754 W Turner Warnell Road Bldg 4,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),758 W Turner Warnell Road Bldg 2,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),752 W Turner Warnell Road Bldg 5,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),505 Mary Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),714 Benge Drive Bldg 1,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),710 Benge Drive Bldg 2,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),712 Benge Drive Bldg 3,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),509 DEBBIE LANE Unit 100,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),3703 Dr. MLK JR. Drive Bldg 7,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),3705 Dr. MLK JR. Drive Bldg 6,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),3707 Dr. MLK JR. Drive Bldg 5,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),3711 Dr. MLK JR. Drive Bldg 3,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1821 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1819 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1817 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1815 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1811 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1809 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1835 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1833 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1797 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1827 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1825 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1823 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1851 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1853 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1855 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1837 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1857 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1769 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1841 Mansfield Webb Road,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1843 Mansfield Webb Road,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1839 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 1,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 4,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),800 W Bardin Road,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1727  WESTVIEW TER  Bldg OFFICE,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),100 W Arbrook Boulevard,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),206A Slaughter Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),3925 VIRIDIAN VILLAGE DRIVE Unit E1,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1799 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1803 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1805 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1807 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1703 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1705 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1707 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1709 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1711 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1715 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 5,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 6,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 7,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 9,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 8,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 10,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 12,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 11,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 3,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1701 Mansfield Webb Rd Garage 2,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1795 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1717 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1719 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1801 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1723 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1725 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1721 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),8100 S Collins Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1831 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1829 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1793 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1791 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1789 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1787 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1785 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1779 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1777 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1745 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1741 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1739 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1737 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1735 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1733 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1731 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1729 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1727 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),320 E STEPHENS STREET Bldg,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2533 W Randol Mill Road,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2551 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2549 W Randol Mill Road,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2545 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2541 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2537 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2559 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2555 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2567 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2563 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2571 W Randol Mill Road,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2575 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2579 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2583 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2587 W Randol Mill Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),206F Slaughter Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),206E Slaughter Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),206D Slaughter Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),206C Slaughter Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),206B Slaughter Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1771 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1783 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1781 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1751 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1747 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1749 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1743 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1775 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1773 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),300 E Stephens St Garage 9,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),300 E Stephens St Garage 8,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),300 E Stephens St Garage 7,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),300 E Stephens St Garage 6,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),300 E Stephens St Garage 5,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),300 E Stephens St Garage 4,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),300 E Stephens St Garage 3,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),300 E Stephens St Garage 2,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),300 E Stephens St Garage 1,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1753 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1761 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1757 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1755 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1759 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1767 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1765 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),1763 Mansfield Webb Rd,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2403  BROWN BLV  Bldg OFFICE,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),130 W Arbrook Boulevard,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),110 W Arbrook Boulevard,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
