Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
Wildwood Branch,"6201 Shady Oaks Manor Dr, Fort Worth",Fort Worth,Texas,280,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2025CommPermits.zip
Northpoint Villas,"8100 N Riverside Dr, Fort Worth",Fort Worth,Texas,276,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Tides On Oakland,"6011 Oakland Hills Dr, Fort Worth",Fort Worth,Texas,274,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Camden Centreport Apartments,"14400 Trinity Blvd, Fort Worth",Fort Worth,Texas,268,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
The Carmen,"9200 N Normandale St, Fort Worth",Fort Worth,Texas,264,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2025CommPermits.zip
Trinity Meadows Apartments,"4633 Sycamore School Rd, Fort Worth",Fort Worth,Texas,262,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2025CommPermits.zip
Northwest Village Block B,900 Excel AVE,Fort Worth,Texas,256,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Harmon Road Apartments,1701 E Harmon Rd,Fort Worth,Texas,252,under construction,2027-08-01,,,DD East Harmon LLC,(770) 474-4345,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Palladium E Lancaster Avenue,4909 & 5003 E Lancaster Avenue and 4808 & 4900 Norma Street,Fort Worth,Texas,243,planned,,,,,,Texas housing tax-credit inventory (XLSX),https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Eagles Point Apts,"8301 Boat Club Rd, Fort Worth",Fort Worth,Texas,240,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Trinity Bell Gardens Apartments,"9500 Trinity Blvd, Fort Worth",Fort Worth,Texas,240,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
8601 North City,8601 North City Dr,Fort Worth,Texas,233,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Park Plaza,"2001 Aden Rd, Fort Worth",Fort Worth,Texas,232,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Richardson Ridge,4000 Campus Dr,Fort Worth,Texas,228,permitted,,,,,319-217-8136,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
"Courtyards At River Park, The","3209 Trinity View Dr, Fort Worth",Fort Worth,Texas,209,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Villas at Alameda,"7000 John T White Rd, Fort Worth",Fort Worth,Texas,205,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Aden Crest,"2200 Aden Rd, Fort Worth",Fort Worth,Texas,202,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Northwest Village Block C,901 Excel Ave,Fort Worth,Texas,199,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Stella,"8222 Calmont Ave, Fort Worth",Fort Worth,Texas,191,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2025CommPermits.zip
Evans & Rosedale Urban Village,900 Evans Avenue,Fort Worth,Texas,180,planned,,,,,(414) 800-5289,Texas housing tax-credit inventory (XLSX),https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Flats At Brentwood,"2188 E Loop 820, Fort Worth",Fort Worth,Texas,180,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Tides At 5400,"5416 Boca Raton Blvd, Fort Worth",Fort Worth,Texas,169,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Candle Chase Apts,"4805 Altamesa Blvd, Fort Worth",Fort Worth,Texas,116,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
mirabel apts,"6327 Woodway Dr, Fort Worth",Fort Worth,Texas,108,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
The Hawthorn at Rock Creek - Bldg. 1 FA I-A,100 Fort Worth Trl,Fort Worth,Texas,106,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Binyon-O'Keefe Building,"210 E 7th St, Fort Worth",Fort Worth,Texas,100,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
The Bonnie - Phase Area 1 Multifamily Building,251 W Petersmith St,Fort Worth,Texas,100,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
"OGC SN Multifamily, LP Phase 2",3056 Good Bull Ave,Fort Worth,Texas,92,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
"OGC SN Multifamily, LP Phase 3",201 NE 29th St,Fort Worth,Texas,92,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Alta River Park - Bldg. 2,3200 Trinity View Dr,Fort Worth,Texas,90,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Avenue at Lancaster,5733 Craig Street,Fort Worth,Texas,81,planned,,,,,,Texas housing tax-credit inventory (XLSX),https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Hughes House III,4912 East Rosedale Street and 5021 Avenue G,Fort Worth,Texas,78,planned,,,,,,Texas housing tax-credit inventory (XLSX),https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
"OGC SN Multifamily, LP Phase 1",3024 Good Bull,Fort Worth,Texas,76,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Villas At Edgewood,"501 S Edgewood Terr, Fort Worth",Fort Worth,Texas,72,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Millie Cole Apartments - Building 1,7660 Bubba Blvd,Fort Worth,Texas,70,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Harmon Road Apartments - Building 4,1833 Sycamore Branch Pl,Fort Worth,Texas,69,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
McCart Meadows Senior Living,7100 McCart Ave.,Fort Worth,Texas,68,planned,,,,,,Texas housing tax-credit inventory (XLSX),https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Future Apts - Hughes House - Pctc,"E Rosedale ST, FORT WORTH",Fort Worth,Texas,64,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Alta River Park - Bldg. 4,3261 Trinity View Dr,Fort Worth,Texas,57,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Harmon Road Apartments - Building 2,1736 Grove Creek Trl,Fort Worth,Texas,57,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Alta River Park - Bldg. 3,3251 Trinity View Dr,Fort Worth,Texas,56,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Fort Worth Apartments - Building 2,3320 Hemphill St,Fort Worth,Texas,56,under construction,2028-01-01,,,"Fort Worth Residences, LLC",(205) 202-9262,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Fort Worth Apartments - Building 4,3401 Sorella Ln,Fort Worth,Texas,56,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Fort Worth Apartments - Building 5,3325 Sorella Ln,Fort Worth,Texas,56,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Shady Oaks Multi Family-Apartments,6251 Shady Oaks Manor Dr,Fort Worth,Texas,50,under construction,2026-12-31,,,Lakeworth City Realty LLC,(214) 796-2983,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Whisperwind Apartments,"4928 El Campo Ave, Fort Worth",Fort Worth,Texas,49,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Fort Worth Apartments - Building 1,3441 Sorella Ln,Fort Worth,Texas,48,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Fort Worth Apartments - Building 6,3301 Sorella Ln,Fort Worth,Texas,48,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
The Hawthorn at Rock Creek - Bldg. 3 FA II-A,5920 Galibier Blvd,Fort Worth,Texas,48,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Millie Cole Apartments - Building 4A,7636 Bubba Blvd,Fort Worth,Texas,45,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Rock Creek Apartments - Phase 1 Phase 1,5801 Brewer Sunset DR,Fort Worth,Texas,45,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Victory Arts Center,"801 W Shaw St, Fort Worth",Fort Worth,Texas,45,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Alta River Park - Bldg. 1 FA1,3224 Trinity View Dr,Fort Worth,Texas,44,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Evans and Rosedale,901 South Fwy,Fort Worth,Texas,44,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Millie Cole Apartments - Building 2,7601 Bubba Blvd,Fort Worth,Texas,42,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Prose Basswood Multifamily - Building 2,7336 Palmeiro Pl,Fort Worth,Texas,42,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Prose Basswood Multifamily - Building 3,7325 Palmeiro Pl,Fort Worth,Texas,42,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Prose Basswood Multifamily - Building 5,7320 Hough St,Fort Worth,Texas,42,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Prose Basswood Multifamily - Building 7,7400 Sundberg St,Fort Worth,Texas,42,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Rock Creek Apartments - Phase 1 Phase 2,5849 Brewer Pointe Dr,Fort Worth,Texas,42,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
The Trails at Champions Circle Apts. - Bldg. 2,15757 Pilgrim Dr,Fort Worth,Texas,42,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
The Trails at Champions Circle Apts. - Bldg. 3,15760 Golf View Dr,Fort Worth,Texas,42,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Millie Cole Apartments - Building 3,7625 Bubba Blvd,Fort Worth,Texas,41,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Alliance Town Center (ATC) 5 - Building 10,8916 Woodsorrel Ln,Fort Worth,Texas,40,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Alliance Town Center (ATC) 5 - Building 2,3400 Alliance Town Center,Fort Worth,Texas,40,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Alliance Town Center (ATC) 5 - Building 5,3404 Flatsedge Ave,Fort Worth,Texas,40,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Alliance Town Center (ATC) 5 - Building 6,3412 Flatsedge Ave,Fort Worth,Texas,40,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Alliance Town Center (ATC) 5 - Building 8,3420 Flatsedge Ave,Fort Worth,Texas,40,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Azora Ranch 2 - Building 5,3700 Azora Ln,Fort Worth,Texas,36,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Azora Ranch 2 - Building 8,3701 Morgan Horse TRL,Fort Worth,Texas,36,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Harmon Road Apartments - Building 3,1821 Sycamore Branch Pl,Fort Worth,Texas,33,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Prose Basswood Multifamily - Building 1,7452 Sundberg St,Fort Worth,Texas,30,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Prose Basswood Multifamily - Building 4,7301 Palmeiro Pl,Fort Worth,Texas,30,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Prose Basswood Multifamily - Building 6,7345 Hough St,Fort Worth,Texas,30,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Prose Basswood Multifamily - Building 8,7360 Pudge St,Fort Worth,Texas,30,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Renaissance Heights Phase III – Residential Bldg 1,2757 Moresby St,Fort Worth,Texas,30,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Renaissance Heights Phase III – Residential Bldg 9,3620 Lowriemore Ln,Fort Worth,Texas,30,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
The Trails at Champions Circle Apts. - Bldg. 1,15756 Pilgrim Dr,Fort Worth,Texas,30,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
The Trails at Champions Circle Apts. - Bldg. 10,15721 Pilgrim Dr,Fort Worth,Texas,30,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
The Trails at Champions Circle Apts. - Bldg. 11,15724 Golf View Dr,Fort Worth,Texas,30,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
The Trails at Champions Circle Apts. - Bldg. 4,15744 Golf View Dr,Fort Worth,Texas,30,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
The Trails at Champions Circle Apts. - Bldg. 5,15733 Pilgrim Dr,Fort Worth,Texas,30,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
The Trails at Champions Circle Apts. - Bldg. 6,15737 Pilgrim Dr,Fort Worth,Texas,30,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
The Trails at Champions Circle Apts. - Bldg. 7,15741 Pilgrim Dr,Fort Worth,Texas,30,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
The Trails at Champions Circle Apts. - Bldg. 9,15725 Pilgrim Dr,Fort Worth,Texas,30,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Avenue at Lancaster - FA-B,2834 Meaders Ave,Fort Worth,Texas,27,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Hughes House Phase 3 Building G.,5012 E Rosedale St,Fort Worth,Texas,27,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Ridglea Court Apartments,"5928 Fletcher Ave, Fort Worth",Fort Worth,Texas,26,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
450 Crawford St,"450 Crawford St, Fort Worth",Fort Worth,Texas,24,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Hughes House Building F - South,4912 E Rosedale St,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Innovative Home Building LLC,5220 E Lancaster Ave,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Renaissance Heights Phase III - Residential Building 6,2969 Needle Grass Way,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Sage Homes Burleson: Building Eight_A-DR_v1,12244 Cavesson Ln,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Sage Homes Burleson: Building Eleven_A-HC-DL_v1,12245 Cavesson Ln,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Sage Homes Burleson: Building Five_A_v1,245 Cinch Ln,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Sage Homes Burleson: Building Four_A-DR_v1,12232 Cavesson Ln,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Sage Homes Burleson: Building Nine_A_v1,200 Old Highway 1187,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Sage Homes Burleson: Building One_A_v1,201 Pommel Ln,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Sage Homes Burleson: Building Seven_A-HC_v1,244 Cinch Ln,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Sage Homes Burleson: Building Ten_A-DL_v1,12261 Cavesson Ln,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Sage Homes Burleson: Building Thirteen_A-DL_v1,12201 Cavesson Ln,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Sage Homes Burleson: Building Three_A-HC_v1,244 Pommel Ln,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Sage Homes Burleson: Building Twelve_A-DL_v1,12233 Cavesson Ln,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Sage Homes Burleson: Building Two_A_v1,245 Pommel Ln,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
The Hawthorn at Rock Creek - Bldg. 2 FA II-A,5944 Galibier Blvd,Fort Worth,Texas,24,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Renaissance Heights Phase III – Residential Bldg 7,2949 Needle Grass Way,Fort Worth,Texas,23,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Renaissance Heights Phase III – Residential Bldg 8,3600 Lowriemore Ln,Fort Worth,Texas,23,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Azora Ranch 2 - Building 1,5101 Estrella St,Fort Worth,Texas,20,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Azora Ranch 2 - Building 10,3789 Morgan Horse TRL,Fort Worth,Texas,20,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Azora Ranch 2 - Building 4,3740 Azora Ln,Fort Worth,Texas,20,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
Azora Ranch 2 - Building 9,3749 Morgan Horse TRL,Fort Worth,Texas,20,permitted,,,,,,City of Fort Worth development permits,https://www.arcgis.com/home/item.html?id=d2740f4d746b4bfaa03e25de0376238b
904 Collier St (The Coop Planned),"904 Collier St, Fort Worth",Fort Worth,Texas,,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
ASTORIA ADDITION Block 2 Lot 34R,"3741 Stalcup Rd, Fort Worth",Fort Worth,Texas,,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Azle Ave Apts LLC,"5050 Azle Ave, Fort Worth",Fort Worth,Texas,,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2025CommPermits.zip
Caville Boys and Girls Club,"5021 Ave G, Fort Worth",Fort Worth,Texas,,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Fort Worth City Hall,"200 Texas St, Fort Worth",Fort Worth,Texas,,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Great Hearts Prairie View,"9001 NW Hwy 287, Fort Worth",Fort Worth,Texas,,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Joe Brown Insurance,"3225 S University Dr, Fort Worth",Fort Worth,Texas,,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Oht Altamesa LLC,"5554 Altamesa Blvd, Fort Worth",Fort Worth,Texas,,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Rock Creek Apartments - Phase 2,SW Brewer Blvd,Fort Worth,Texas,,under construction,2027-05-30,,,AMFP VI Chisholm Trail II LLC,(212) 203-4964,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025010443
Vacant Land - Commercial Phase 2,"1701 University Dr, Fort Worth",Fort Worth,Texas,,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
Vacant Land Phase 1,"11450 Trinity Blvd, Fort Worth",Fort Worth,Texas,,permitted,,,,,,Tarrant County commercial records (ZIP),https://www.tad.org/content/data-download/2026CommPermits.zip
