Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
Walnut Springs,2551 N. Guadalupe St.,Seguin,Texas,177,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Heritage Estates at Medina,SWC I-410 and Medina Base Rd,San Antonio,Texas,86,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Park at Dogwood,NEC McQueeny Road at County Line Memorial Trail,New Braunfels,Texas,85,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
6802 Marbach Lofts,1611 Pinn Road,San Antonio,Texas,78,under construction,2027-08-01,,,6802 Marbach Lofts Ltd.,(512) 202-9011,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026006304
Tezel Road Apartments,5590 Tezel Road,San Antonio,Texas,78,under construction,2028-06-30,,,Tezel Road Apartments Ltd.,(512) 202-9011,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026015360
Pleasanton Multifamily,1100 Pleasanton Rd,San Antonio,Texas,72,under construction,2028-01-01,,,"Fierro Enterprises, LLC",(210) 534-4315,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026026577
The Judy at VIDA,10345 S Zarzamora Street,San Antonio,Texas,68,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Nuestra Tierra,9000 block of Guilbeau Road,San Antonio,Texas,65,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Vista at Culebra,East of Culebra Road and Arcadia Creek,San Antonio,Texas,64,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Abbington Station,SEC of 7th Street and Austin Street,Pleasanton,Texas,48,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
811 Park Lofts,811 Park Ave,San Antonio,Texas,,under construction,2027-03-01,,,811 And 815 E Park Ave LLC,(210) 540-6000,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026005754
AFF - 13039 SW 410 Building 1 - The Orion Apartments,"13039 SW 410, City of San Antonio, TX 78224",San Antonio,Texas,,permitted,,,,,,Website,https://data.sanantonio.gov/api/3/action/datastore_search_sql
Bulverde Multifamily Apartments,17626 Bulverde Avenue,San Antonio,Texas,,under construction,2026-02-28,,,"Bulverde Apartments 2022, LLC",(205) 443-4550,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026013108
Durango Apartments,427 S Presa St,San Antonio,Texas,,permitted,2028-12-31,,,"Durango Owner, LLC",(609) 634-3332,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026024986
Haynes Lofts,9427 SE 410,San Antonio,Texas,,under construction,2027-09-15,,,Sabot Development LTD,(512) 565-7509,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025013167
NRP 301 Lofts,13388 W. US Highway 90,San Antonio,Texas,,permitted,2028-07-01,,,301 Lofts Ltd.,(844) 677-0002,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026019962
Nacogdoches Apartments - Bld#  2-Apt. Bldg. & Clubhouse,"7010 Comanche Land, City Of San Antonio, TX 78233",San Antonio,Texas,,permitted,,,,,,Website,https://data.sanantonio.gov/api/3/action/datastore_search_sql
The Klein Residences,Sophie Lane,New Braunfels,Texas,,permitted,2029-06-01,,,Solms Residences LLC,(773) 682-4343,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026024527
