area,name,city,address,units,stage,signal,why,permit_date,opening_date,sale_date,buyer,developer,office_phone,website,software,permit_link,news_link,website_link,agenda_link,map_link,region,status
tx,Stargaze Apartments,Brownsville,3271 East Ruben Torres BLVD.,206,under construction,Opens: 2027-01-30,Under construction · opens 2027-01-30 · 206 units · software not picked yet,2024-12-09,2027-01-30,,,Startgaze Colony LLC,(956) 343-6375,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025007120,,,,,Rest of Texas,Upcoming
tx,Apartments at 7333 Bluff Springs Rd Bldg 3,Austin,7333 BLUFF SPRINGS RD BLDG 3,20,under construction,Opens: 2027-02-01,Under construction · opens 2027-02-01 · 20 units · software not picked yet,2026-08-03,2027-02-01,,,"RPMD 7333 Bluff Springs Road Owner, LLC",(512) 762-9541,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13748405,,,,,Austin,Upcoming
tx,"Toler Developments LLC, Residences at Toler, Ph. 2",Longview,1900 Toler Road,96,under construction,Opens: 2027-03-01,Under construction · opens 2027-03-01 · 96 units · software not picked yet,2025-10-25,2027-03-01,,,Toler Developments,(903) 812-9897,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026004251,,,,,Rest of Texas,Upcoming
tx,811 Park Lofts,San Antonio,811 Park Ave,,under construction,Opens: 2027-03-01,Under construction · opens 2027-03-01 · software not picked yet,2025-11-12,2027-03-01,,,811 AND 815 E PARK AVE LLC,(210) 540-6000,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026005754,,,,,San Antonio,Upcoming
tx,Crescendo Apartments at Elm Park,Lubbock,34th Street and Milwaukee Avenue,,under construction,Opens: 2027-03-31,Under construction · opens 2027-03-31 · software not picked yet,2024-10-03,2027-03-31,,,"Tigris Holdings, LLC",(806) 687-8888,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025002457,,,,,Rest of Texas,Upcoming
tx,Bowser Multifamily,Dallas,4516 Bowser Avenue,28,under construction,Opens: 2027-04-05,Under construction · opens 2027-04-05 · 28 units · software not picked yet,2025-10-03,2027-04-05,,,SIEKIELSKI MATT & SHEA LIVING TRUST,(214) 232-9984,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026002511,,,,,Dallas–Fort Worth,Upcoming
tx,Pebble Hills Place Apartments,El Paso,12670 Pebble Hills Blvd,,under construction,Opens: 2027-04-12,Under construction · opens 2027-04-12 · software not picked yet,2025-12-11,2027-04-12,,,"GM Pebble Hills Place, LTD",(954) 507-6222,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026007793,,,,,Rest of Texas,Upcoming
tx,Palm Village Apartments,Brownsville,1400 Palm Blvd.,,under construction,Opens: 2027-04-13,Under construction · opens 2027-04-13 · software not picked yet,2026-04-07,2027-04-13,,,UPTOWN BROWNSVILLE LLC,(956) 574-9373,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016980,,,,,Rest of Texas,Upcoming
tx,Buena Vida Multifamily Phase 2,Brownsville,1500 Ringgold St,,under construction,Opens: 2027-04-21,Under construction · opens 2027-04-21 · software not picked yet,2025-01-17,2027-04-21,,,THE HOUSING AUTHORITY OF THE CITY OF BROWNSVILLE,(956) 214-1530,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025009834,,,,,Rest of Texas,Upcoming
tx,Buena Vida Multifamily Phase 1,Brownsville,1525 E TYLER ST,,under construction,Opens: 2027-04-21,Under construction · opens 2027-04-21 · software not picked yet,2025-01-17,2027-04-21,,,THE HOUSING AUTHORITY OF THE CITY OF BROWNSVILLE,(856) 214-1530,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025009832,,,,,Rest of Texas,Upcoming
tx,390-unit project at 2520 N Central Expressway,Richardson,,390,planned,Zoning approved Jan 2024,Zoning approved Jan 2024 · 390 units · opens ~2027 → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Belmont Apartments,Austin,4401 E Slaughter Lane,348,under construction,Opens: 2027-04-30,Under construction · opens 2027-04-30 · 348 units · software not picked yet,2024-09-17,2027-04-30,,,Belmont Apartments Ltd.,(913) 439-8117,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025001200,,,,,Austin,Upcoming
tx,Lofts at Birdwell,Big Spring,TBD Birdwell Lane,39,under construction,Opens: 2027-05-01,Under construction · opens 2027-05-01 · 39 units · software not picked yet,2026-04-17,2027-05-01,,,Big Spring Multifamily #1 LP,(512) 658-9070,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017966,,,,,Rest of Texas,Upcoming
tx,Avenue A Multifamily,Denton,1234 Avenue A,,under construction,Opens: 2027-05-28,Under construction · opens 2027-05-28 · software not picked yet,2024-11-12,2027-05-28,,,1234 AVE A LLC,(972) 965-2071,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025005363,,,,,Dallas–Fort Worth,Upcoming
tx,Rock Creek Apartments,Fort Worth,SW Brewer Blvd,,under construction,Opens: 2027-05-30,Under construction · opens 2027-05-30 · software not picked yet,2025-01-27,2027-05-30,,,AMFP VI Chisholm Trail II LLC,(212) 203-4964,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025010443,,,,,Dallas–Fort Worth,Upcoming
tx,Inwood Senior Living,Dallas,3700 Inwood Road,,under construction,Opens: 2027-05-31,Under construction · opens 2027-05-31 · software not picked yet,2025-06-30,2027-05-31,,,HARBERT SOUTH BAY,(214) 370-2632,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025022308,,,,,Dallas–Fort Worth,Upcoming
tx,Union Grove Apartments,Lufkin,TBD Union Grove,,under construction,Opens: 2027-06-01,Under construction · opens 2027-06-01 · software not picked yet,2025-09-19,2027-06-01,,,Bruce Love,(936) 631-3110,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026001346,,,,,Rest of Texas,Upcoming
tx,201 Boyett Street Apartments,College Station,201 Boyett St,,under construction,Opens: 2027-06-02,Under construction · opens 2027-06-02 · software not picked yet,2025-01-16,2027-06-02,,,"Parallel, Co",(512) 265-1130,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025009675,,,,,Rest of Texas,Upcoming
tx,The Oaks At Carrell Street Apartments,Tomball,722 Carrell St.,20,under construction,Opens: 2027-06-18,Under construction · opens 2027-06-18 · 20 units · software not picked yet,2025-07-28,2027-06-18,,,OAKS AT CARRELL STREET LLC,(281) 394-1172,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025024549,,,,,Houston,Upcoming
tx,Vistara Lofts,El Paso,12500 Vista Del Sol Drive,120,under construction,Opens: 2027-06-30,Under construction · opens 2027-06-30 · 120 units · software not picked yet,2026-05-19,2027-06-30,,,"Chita, LP",(915) 500-1032,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026020744,,,,,Rest of Texas,Upcoming
tx,Memphis Ave Apartment Complex,Lubbock,1103 N Memphis Ave,,under construction,Opens: 2027-07-01,Under construction · opens 2027-07-01 · software not picked yet,2026-02-06,2027-07-01,,,5G Memphis LLC,(806) 438-9328,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026011968,,,,,Rest of Texas,Upcoming
tx,Mockingbird Station East Phase 2 Multifamily,Dallas,5399 Twin Sixties Dr,395,under construction,Opens: 2027-07-23,Under construction · opens 2027-07-23 · 395 units · software not picked yet,2025-04-30,2027-07-23,,,Trammell Crow Company,(806) 224-3380,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025017840,,,,,Dallas–Fort Worth,Upcoming
tx,351-unit project at 4701 W Park Blvd,Plano,,351,planned,Zoning filed Aug 2026,Zoning filed Aug 2026 · 351 units → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Pine Creek Senior Living,Bastrop,"Lovers Lane, Bastrop, TX 78602",52,under construction,Opens: 2027-07-30,Under construction · opens 2027-07-30 · 52 units · software not picked yet,2025-12-02,2027-07-30,,,"Pine Creek Bastrop, LP",(214) 336-7495,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026007055,,,,,Austin,Upcoming
tx,Moontower Flats,Austin,1910 E Martin Luther King Jr Blvd,,under construction,Opens: 2027-07-31,Under construction · opens 2027-07-31 · software not picked yet,2025-06-05,2027-07-31,,,Building/Facility Owner: Texas State Affordable Housing Corporation,(512) 477-3562,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025020604,,,,,Austin,Upcoming
tx,Ferris Casitas Multifamily Apartments,Ferris,361 FM 983,204,under construction,Opens: 2027-08-01,Under construction · opens 2027-08-01 · 204 units · software not picked yet,2025-05-19,2027-08-01,,,"HSM Ferris Casitas, LLC",(214) 208-8299,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025019315,,,,,Dallas–Fort Worth,Upcoming
tx,6802 Marbach Lofts,San Antonio,1611 Pinn Road,78,under construction,Opens: 2027-08-01,Under construction · opens 2027-08-01 · 78 units · software not picked yet,2025-11-19,2027-08-01,,,6802 Marbach Lofts Ltd.,(512) 202-9011,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026006304,,,,,San Antonio,Upcoming
tx,Harmon Road Apartments,Fort Worth,1701 E. Harmon Road,,under construction,Opens: 2027-08-01,Under construction · opens 2027-08-01 · software not picked yet,2026-01-14,2027-08-01,,,DD East Harmon LLC,(770) 474-4345,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010032,,,,,Dallas–Fort Worth,Upcoming
tx,Highway 3 Apartments,Webster,16200 State Highway 3,,under construction,Opens: 2027-08-13,Under construction · opens 2027-08-13 · software not picked yet,2025-04-23,2027-08-13,,,"OHT Dev Holding, LLC",(512) 220-7816,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025017346,,,,,Houston,Upcoming
tx,Gateway West Apartments,Forney,North Gateway Boulevard,,under construction,Opens: 2027-08-25,Under construction · opens 2027-08-25 · software not picked yet,2025-06-04,2027-08-25,,,"Forney Residential XXIII, LP",(214) 360-1831,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025020563,,,,,Dallas–Fort Worth,Upcoming
tx,Oram Apartments,Dallas,6235 Oram St.,,under construction,Opens: 2027-08-30,Under construction · opens 2027-08-30 · software not picked yet,2026-03-31,2027-08-30,,,"2CK O&E, LLC",(972) 975-7126,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016335,,,,,Dallas–Fort Worth,Upcoming
tx,Balfour Flats Multifamily,Arlington,700 E South Street,99,under construction,Opens: 2027-09-15,Under construction · opens 2027-09-15 · 99 units · software not picked yet,2026-06-04,2027-09-15,,,Balfour Flats Venture LP,(903) 278-7923,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026022106,,,,,Dallas–Fort Worth,Upcoming
tx,Haynes Lofts,San Antonio,9427 SE 410,,under construction,Opens: 2027-09-15,Under construction · opens 2027-09-15 · software not picked yet,2025-03-03,2027-09-15,,,Sabot Development LTD,(512) 565-7509,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025013167,,,,,San Antonio,Upcoming
tx,NRP Village Apartments,Denton,2800 Roselawn Drive,297,under construction,Opens: 2027-09-30,Under construction · opens 2027-09-30 · 297 units · software not picked yet,2025-06-23,2027-09-30,,,RAYZOR INV LTD,(210) 507-0743,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025021863,,,,,Dallas–Fort Worth,Upcoming
tx,Horizon Estates Apartments,Socorro,975 S. HORIZON BLVD.,,under construction,Opens: 2027-09-30,Under construction · opens 2027-09-30 · software not picked yet,2026-05-12,2027-09-30,,,ARH HORIZON ESTATES LLC,(915) 532-3100,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026020039,,,,,Rest of Texas,Upcoming
tx,Sterlingshire Apartments,Houston,9002 STERLINGSHIRE ST,,permitted,Opens: 2027-10-01,Permitted · opens 2027-10-01 · software not picked yet,2026-05-07,2027-10-01,,,STERLINGSHIRE PRESERVATION LLC,(212) 507-9325,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026019665,,,,,Houston,Upcoming
tx,West Centerville Active Senior Living,Garland,505 WEST CENTERVILLE RD,,under construction,Opens: 2027-10-01,Under construction · opens 2027-10-01 · software not picked yet,2025-05-28,2027-10-01,,,M& A DEVELOPMENT,(804) 999-4449,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025019904,,,,,Dallas–Fort Worth,Upcoming
tx,Trinity East Village Senior Apartments,Houston,2611 Saint Charles,,under construction,Opens: 2027-10-31,Under construction · opens 2027-10-31 · software not picked yet,2025-11-04,2027-10-31,,,Trinity East United Methodist Church,(832) 280-7554,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026004985,,,,,Houston,Upcoming
tx,Dessau Apartments,Austin,10701 Dessau Rd,300,under construction,Opens: 2027-11-01,Under construction · opens 2027-11-01 · 300 units · software not picked yet,2025-02-04,2027-11-01,,,"OHT Dessau, LP",(512) 438-9715,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025011047,,,,,Austin,Upcoming
tx,Randol Mill Apartments,Arlington,2601 W Randol Mill Road,,under construction,Opens: 2027-11-01,Under construction · opens 2027-11-01 · software not picked yet,2025-08-13,2027-11-01,,,"OHT Dev Holdings, LLC",(469) 722-4652,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025025810,,,,,Dallas–Fort Worth,Upcoming
tx,360-unit project in downtown Plano,Plano,,360,planned,Site plan approved,Site plan approved · 360 units → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Legacy Arapaho,Richardson,,443,planned,Permit issued Jun 2026,Permit issued Jun 2026 · 443 units · opens ~2028 → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Venterra Spring Cypress Apartments,Cypress,16614 Spring Cypress Apartments,384,under construction,Opens: 2027-11-30,Under construction · opens 2027-11-30 · 384 units · software not picked yet,2025-08-11,2027-11-30,,,"VR DEVELOPMENT GP, LLC",(281) 558-8787,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025025553,,,,,Houston,Upcoming
tx,E. MLK Apartment,Austin,4810 E. MLK Blvd,,under construction,Opens: 2027-12-01,Under construction · opens 2027-12-01 · software not picked yet,2026-01-14,2027-12-01,,,2654 Imperial Crossing LLC,(281) 296-2367,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010049,,,,,Austin,Upcoming
tx,Foxfern I-30 Apartments,Grand Prairie,305 W Interstate Highway 30,,under construction,Opens: 2027-12-01,Under construction · opens 2027-12-01 · software not picked yet,2025-11-20,2027-12-01,,,"Foxfern Holdings, LLC",(214) 729-9042,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026006454,,,,,Dallas–Fort Worth,Upcoming
tx,Foxlake II Apartments,Houston,19615 Park Row Blvd.,,under construction,Opens: 2027-12-01,Under construction · opens 2027-12-01 · software not picked yet,2025-05-28,2027-12-01,,,"OHT Foxlake II, LP",(512) 220-7816,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025019864,,,,,Houston,Upcoming
tx,Lakeside Lofts,San Antonio,5726 US Highway 87 E.,336,under construction,Opens: 2027-12-15,Under construction · opens 2027-12-15 · 336 units · software not picked yet,2025-11-19,2027-12-15,,,Lakeside Lofts Ltd.,(512) 202-9011,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026006319,,,,,San Antonio,Upcoming
tx,Hidalgo Apartments,Dallas,3434 Hidalgo Dr,93,under construction,Opens: 2027-12-31,Under construction · opens 2027-12-31 · 93 units · software not picked yet,2026-04-03,2027-12-31,,,ARHAM LAND HOLDINGS LLC,(469) 980-8532,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016781,,,,,Dallas–Fort Worth,Upcoming
tx,Pleasanton Multifamily,San Antonio,1100 Pleasanton Rd,72,under construction,Opens: 2028-01-01,Under construction · opens 2028-01-01 · 72 units · software not picked yet,2026-07-30,2028-01-01,,,"Fierro Enterprises, LLC",(210) 534-4315,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026026577,,,,,San Antonio,Upcoming
tx,Fort Worth Apartments,Fort Worth,3320 Hemphill Street,,under construction,Opens: 2028-01-01,Under construction · opens 2028-01-01 · software not picked yet,2025-09-18,2028-01-01,,,"Fort Worth Residences, LLC",(205) 202-9262,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026001191,,,,,Dallas–Fort Worth,Upcoming
tx,Copperfield Drive Apartments,Bryan,4251 Boonville Road,,under construction,Opens: 2028-01-09,Under construction · opens 2028-01-09 · software not picked yet,2025-12-22,2028-01-09,,,"Adam Development Properties, L.P.",(979) 776-1111,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026008710,,,,,Rest of Texas,Upcoming
tx,Cameron-Yager Multifamily,Manor,4915 E. Yager Lane,336,under construction,Opens: 2028-01-16,Under construction · opens 2028-01-16 · 336 units · software not picked yet,2025-07-22,2028-01-16,,,Cameron Road Apartments Ltd.,(216) 584-0613,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025024076,,,,,Austin,Upcoming
tx,Montrose Multifamily Development Foundation Package,Houston,1005 Westheimer Rd,,under construction,Opens: 2028-01-21,Under construction · opens 2028-01-21 · software not picked yet,2025-04-09,2028-01-21,,,SCD MONTROSE HOUSTON LLC,(917) 438-4500,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025016217,,,,,Houston,Upcoming
tx,304-unit project at Spring Creek Pkwy & K Ave,Plano,,304,planned,Zoning filed Jul 2026,Zoning filed Jul 2026 · 304 units → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Avanti Hills Apartments,Mesquite,2235 East Glen Blvd.,,under construction,Opens: 2028-01-28,Under construction · opens 2028-01-28 · software not picked yet,2025-12-11,2028-01-28,,,KCG Avanti Hills LP,(317) 708-6519,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026007797,,,,,Dallas–Fort Worth,Upcoming
tx,Eden Apartment Building,Garland,325 King Lane,,under construction,Opens: 2028-01-31,Under construction · opens 2028-01-31 · software not picked yet,2025-12-09,2028-01-31,,,Hills and Valleys Properties LLC,(972) 809-8722,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026007598,,,,,Dallas–Fort Worth,Upcoming
tx,Emberstone Apartments,San Antonio,Watson Road,247,under construction,Opens: 2028-02-01,Under construction · opens 2028-02-01 · 247 units · software not picked yet,2025-07-02,2028-02-01,,,Emberstone Apartments LP,(317) 907-3870,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025022601,,,,,San Antonio,Upcoming
tx,5550 LBJ Multifamily,Dallas,5550 LBJ Freeway,,under construction,Opens: 2028-02-01,Under construction · opens 2028-02-01 · software not picked yet,2025-11-06,2028-02-01,,,"LBJ Financial JV, LLC",(806) 224-3380,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026005264,,,,,Dallas–Fort Worth,Upcoming
tx,Park Row Apartments,Houston,14192 Park Row Dr.,360,under construction,Opens: 2028-02-15,Under construction · opens 2028-02-15 · 360 units · software not picked yet,2025-10-10,2028-02-15,,,"OHT Park Row, LP",(512) 220-7816,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026003096,,,,,Houston,Upcoming
tx,Dosuns Apartments,Houston,14805 Lindita Drive,,under construction,Opens: 2028-03-10,Under construction · opens 2028-03-10 · software not picked yet,2026-01-19,2028-03-10,,,Dosuns Holding Corporation,(210) 287-9339,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026010419,,,,,Houston,Upcoming
tx,William Cannon Apartments,Austin,FM RD 1625,276,under construction,Opens: 2028-04-01,Under construction · opens 2028-04-01 · 276 units · software not picked yet,2025-10-31,2028-04-01,,,Bradley Carol Ann C Trust,(325) 218-2182,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026004733,,,,,Austin,Upcoming
tx,Floyd Casey Development VM-2 Retail/Apartments,Waco,914 S. Valley Mills Dr.,32,permitted,Opens: 2028-04-01,Permitted · opens 2028-04-01 · 32 units · software not picked yet,2026-08-03,2028-04-01,,,"Floyd Casey-One, LLC",(254) 759-8027,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026026765,,,,,Rest of Texas,Upcoming
tx,Oak Street Family Multi-Family,Granger,401 E Oak Street,,under construction,Opens: 2028-04-01,Under construction · opens 2028-04-01 · software not picked yet,2026-03-26,2028-04-01,,,Hyo Sop Kim,(512) 565-0980,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026015953,,,,,Austin,Upcoming
tx,Terrell Apartments,Terrell,1010 Rose Hill Rd,350,under construction,Opens: 2028-05-01,Under construction · opens 2028-05-01 · 350 units · software not picked yet,2026-01-13,2028-05-01,,,"Terrell Leased Housing Associates I, LP",(214) 971-8747,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026009904,,,,,Dallas–Fort Worth,Upcoming
tx,19th Street Apartments,Lubbock,2615 19th Street,,under construction,Opens: 2028-06-01,Under construction · opens 2028-06-01 · software not picked yet,2025-12-19,2028-06-01,,,PINECREST 2601/2615 19TH LLC,(646) 385-3169,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026008632,,,,,Rest of Texas,Upcoming
tx,St. Regis Residences,Houston,102 Asbury Street,,under construction,Opens: 2028-06-02,Under construction · opens 2028-06-02 · software not picked yet,2025-12-09,2028-06-02,,,"SR Luxury Condominium, LTD",(832) 795-7205,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026007491,,,,,Houston,Upcoming
tx,Brickstone Flats,San Antonio,9003 Somerset Road,290,under construction,Opens: 2028-06-30,Under construction · opens 2028-06-30 · 290 units · software not picked yet,2026-02-12,2028-06-30,,,Brickstone Flats LP,(317) 846-3111,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026012493,,,,,San Antonio,Upcoming
tx,Tezel Road Apartments,San Antonio,5590 Tezel Road,78,under construction,Opens: 2028-06-30,Under construction · opens 2028-06-30 · 78 units · software not picked yet,2026-03-18,2028-06-30,,,Tezel Road Apartments Ltd.,(512) 202-9011,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026015360,,,,,San Antonio,Upcoming
tx,N. Elm Multi-Family,Denton,3301 N. Elm,67,under construction,Opens: 2028-06-30,Under construction · opens 2028-06-30 · 67 units · software not picked yet,2025-09-02,2028-06-30,,,SY3M LLC,(214) 228-5338,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026000110,,,,,Dallas–Fort Worth,Upcoming
tx,NRP 301 Lofts,San Antonio,13388 W. US Highway 90,,permitted,Opens: 2028-07-01,Permitted · opens 2028-07-01 · software not picked yet,2026-05-11,2028-07-01,,,301 Lofts Ltd.,(844) 677-0002,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026019962,,,,,San Antonio,Upcoming
tx,The Lofts at Allen Ridge Phase II,Abilene,North Judge Ely Blvd,,permitted,Opens: 2028-07-02,Permitted · opens 2028-07-02 · software not picked yet,2026-07-13,2028-07-02,,,Abilene Christian University,(325) 518-6615,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026025156,,,,,Rest of Texas,Upcoming
tx,Sonrisa Village Apartments,Brownsville,5000 Bowie Road,324,permitted,Opens: 2028-07-17,Permitted · opens 2028-07-17 · 324 units · software not picked yet,2026-09-14,2028-07-17,,,Luis Torres,(956) 579-3471,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2027000986,,,,,Rest of Texas,Upcoming
tx,Fairmont Residences,Houston,2585 W. Tidwell,204,under construction,Opens: 2028-07-31,Under construction · opens 2028-07-31 · 204 units · software not picked yet,2026-06-24,2028-07-31,,,Tidwell 5 Dev LLC,(281) 221-2699,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026023711,,,,,Houston,Upcoming
tx,Prairie Lakes Multifamily,Bula,5081 FM 2001,,under construction,Opens: 2028-07-31,Under construction · opens 2028-07-31 · software not picked yet,2025-04-23,2028-07-31,,,"Continental Homes of Texas, LP",(972) 822-4848,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025017372,,,,,Rest of Texas,Upcoming
