id,found_name,phone,management_company,email,source_url,found_on,notes
tx-250-e-arapaho-rd-richardson-tx-75081-legacy-arapaho,Legacy Arapaho,,Legacy Partners (developer; opens ~Nov 2028 so no leasing office yet),,https://communityimpact.com/richardson/government/443-unit-apartment-complex-approved-by-richardson-city-council/,2026-09-26,
tx-12610-jupiter-rd-twelve-6-ten-at-the-park,Birch Apartment Homes (was Twelve 6 Ten at the Park),855-914-5089,Live BH,,https://www.birchaptsliving.com/,2026-09-26,
tx-5925-frontier-blvd-knowlton-apartments,Knowlton II,(972) 748-3705,Live BH,,https://livebh.com/apartments/knowlton-apartment-homes/,2026-09-26,
tx-6410-escena-blvd-amli-at-escena-ii,AMLI at Escena II,(855) 433-1218,AMLI Residential,,https://www.amli.com/apartments/dallas/las-colinas-apartments/amli-at-escena/contact,2026-09-26,
tx-8850-fair-oaks-crossing-forest-ridge,Forest Ridge Apartments,(972) 823-9677,,,https://www.forestridgedallas.com/contact,2026-09-26,
tx-6445-love-dr-allura,Allura Las Colinas,(972) 787-1607,Fairfield Residential,,https://www.rentcafe.com/apartments/tx/irving/allura-las-colinas/default.aspx,2026-09-26,
tx-5800-northwest-dr-knowlton,Knowlton Apartment Homes,866-646-7701,Ashland Greene (AG Living),,https://www.agliving.co/communities/texas/mesquite/knowlton-apartment-homes,2026-09-26,
tx-1401-elm-st-the-national,The National Residences,(469) 638-8137,,,https://www.thenationalresidences.com/contact-us/,2026-09-26,
tx-4260-e-us-hwy-80-forty200,Forty200,(972) 289-1931,Brazos Residential,,https://www.brazosforty200.com/contactus,2026-09-26,
tx-4010-linkwood-dr-4010-linkwood-dr,Stratford House Apartments,(832) 742-1945,,,https://www.stratfordhouseapts.com/,2026-09-26,
tx-15480-dallas-pkwy-imt-prestonwood,IMT Prestonwood,(469) 829-6514,IMT Residential,,https://www.apartments.com/imt-prestonwood-dallas-tx/kvrh35c/,2026-09-26,
tx-12300-fleming-dr-12300-fleming-dr,Falls of Birchbrook,(713) 455-1776,,,https://www.zumper.com/apartment-buildings/p98895/falls-of-birchbrook-northshore-houston-tx,2026-09-26,
tx-10221-centrepark-dr-10221-centrepark-dr,The Lodge at Spring Shadows,(346) 771-8120,,,https://thelodgeatspringshadows.com/contact/,2026-09-26,
tx-9475-w-sam-houston-pky-s-9475-w-sam-houston-pky-s,Monarch West (was The Terrace at Sam Houston),(346) 200-9871,,,https://www.monarchwestapts.com/,2026-09-26,
tx-9600-golf-lakes-trl-lakeside-at-northpark,Lakeside Apartments,(214) 361-9235,AWM Management,lakeside@awmmanagement.com,https://lakesidedallas.com/contact,2026-09-26,
tx-8181-colony-st-8181-colony-st,Riveraine Apartments,713-778-0800,,,https://www.riveraine.com/contact_us/,2026-09-26,
tx-13100-noel-rd-hazel-by-the-galleria,Hazel by the Galleria,(972) 640-9230,,,https://www.rentcafe.com/apartments/tx/dallas/hazel-by-the-galleria/default.aspx,2026-09-26,
tx-2901-blackburn-ardan,Ardan,(469) 862-0100,Mill Creek Residential,,https://www.ardanapts.com/,2026-09-26,
tx-1002-katy-gap-rd-1002-katy-gap-rd,The Century at Katy,(346) 771-5695,,,https://www.centuryapartmentskaty.com/contactus,2026-09-26,
tx-10010-kempwood-dr-10010-kempwood-dr,3 Corners North,(346) 637-3549,Greystar,,https://www.greystar.com/3-corners-north-houston-tx/p_17902,2026-09-26,
tx-555-promenade-pkwy-promenade-at-las-colinas,Promenade at Las Colinas,(469) 557-4570,RPM Living,promenadelascolinas@rpmliving.com,https://www.promenadelascolinas.com/contactus,2026-09-26,
tx-8627-hufsmith-rd-8627-hufsmith-rd,The Abbey at Preserve Way,(281) 351-5700,,,https://www.apartmentsspringtexas.com/Marketing/Contact,2026-09-26,
tx-12660-jupiter-rd-south-pointe,South Pointe,(469) 518-9993,American Landmark,southpointe@bellairemultifamily.com,https://www.southpointeapthomes.com/Contact.aspx,2026-09-26,
tx-655-promenade-pky-cortland-las-colinas,Cortland Las Colinas,(972) 833-8343,Cortland,,https://www.har.com/cortland-las-colinas-irving-tx/apartment_2831B,2026-09-26,
tx-11201-olympia-dr-11201-olympia-dr,The Corridor at Westchase,(281) 833-9900,,,https://www.lifeatthecorridor.com/,2026-09-26,
tx-2101-hayes-rd-2101-hayes-rd,The Quinn at Westchase,(832) 510-8533,,,https://www.thequinnatwestchase.com/contact-us/,2026-09-26,
tx-6001-love-dr-peregrine,Peregrine,(214) 241-1096,Willow Bridge Property Co,,https://www.willowbridgepc.com/properties/peregrine-irving-texas,2026-09-26,
tx-5415-maple-ave-maple-district-lofts,Maple District Lofts,(945) 262-7924,Bell Partners,,https://bellpartnersinc.com/properties/maple-district-lofts/,2026-09-26,
tx-2525-carlisle-st-gables-uptown-trails,Gables Uptown Trail (now listed as Griffis Uptown),(214) 871-2525,Gables Residential,,https://www.rentcafe.com/apartments/tx/dallas/gables-uptown-trail/default.aspx,2026-09-26,
tx-1226-w-grand-pky-s-1226-w-grand-pky-s,Parkside Cinco Ranch,(346) 375-5251,,,https://www.apartments.com/parkside-cinco-ranch-katy-tx/f7nksjv/,2026-09-26,
tx-6080-n-central-expy-eastline,Eastline Residences,(469) 423-9152,Westminster Management,,https://www.eastlineresidences.com/,2026-09-26,
tx-13301-galleria-pl-layers-of-galleria,Layers Galleria (also listed as Sola Galleria),(972) 361-0224,Greystar,,https://www.greystar.com/sola-galleria-farmers-branch-tx/p_11339,2026-09-26,
tx-8501-broadway-blvd-8501-broadway-blvd,Altair Residences (was Plaza at Hobby Airport),(281) 729-0636,,,https://www.plazaathobbyairport.com/,2026-09-26,
tx-17417-w-lake-houston-pky-17417-w-lake-houston-pky,Harper Lake Houston,(832) 409-2292,,,https://harperlakehouston.com/contact/,2026-09-26,
tx-641-w-crosstimbers-st-641-w-crosstimbers-st,The Brighton Garden Oaks,(346) 595-2640,,,https://brightongardenoaks.com/contact/,2026-09-26,
tx-8110-park-ln-heights-at-park-lane,The Heights at Park Lane,,Willow Bridge Property Co,,https://www.willowbridgepc.com/properties/heights-at-park-lane-dallas-tx,2026-09-26,
tx-900-lake-carolyn-pkwy-the-carolyn,The Carolyn (also listed as The Banks at Las Colinas),(214) 646-1788,Lincoln Property Group,,https://livethecarolyn.com/,2026-09-26,
tx-11991-audelia-rd-the-bernard,The Bernard,(469) 727-6226,Roscoe Properties,,https://www.thebernardaptsdallas.com/,2026-09-26,
tx-12111-audelia-rd-the-beckham,The Beckham,(469) 599-8335,,,https://www.thebeckhamapts.com/,2026-09-26,
tx-9669-forest-ln-the-blake,The Blake,(972) 954-2701,Avenue5 Residential,,https://www.apartments.com/the-blake-dallas-tx/yvczzgr/,2026-09-26,
tx-1531-inspiration-dr-alta-design-district-apts,Alta Design District,(214) 954-7210,,,https://www.altadesigndistrict.com/contactus,2026-09-26,
tx-2218-greenhouse-rd-2218-greenhouse-rd,Cortland Inkwell Greenhouse,(281) 524-2902,Cortland,,https://cortland.com/apartments/cortland-inkwell-greenhouse/,2026-09-26,
tx-8222-kingsbrook-rd-8222-kingsbrook-rd,Fox Hall Apartments,(713) 467-5066,,,https://www.foxhallapt.com/contact,2026-09-26,
tx-11333-amanda-ln-tides-at-highland-meadows-phase-1,Tides at Highland Meadows (now Meadows on Amanda Lane),(469) 206-9213,,,https://www.tidesathighlandmeadows.com/,2026-09-26,
tx-4343-congress-ave-axis-on-wycliff-phase-i,Axis at Wycliff,(469) 718-8501,Bell Partners,,https://bellpartnersinc.com/properties/axis-at-wycliff/,2026-09-26,
tx-2728-cedar-springs-rd-brady-apts,Brady Residences,(214) 720-1800,Willow Bridge Property Co,,https://www.liveatbrady.com/,2026-09-26,
tx-915-s-harwood-st-amelia-at-farmers-market,Amelia at Farmers Market,(855) 724-2575,Kairoi Residential,,https://www.kairoi.com/portfolio/amelia-farmers-market/,2026-09-26,
tx-9550-meyer-forest-dr-9550-meyer-forest-dr,Lakeside (Meyer Park),(281) 644-0273,Greystar,,https://www.apartments.com/lakeside-houston-tx/q0c9jqw/,2026-09-26,
tx-700-cavalcade-st-700-cavalcade-st,Ainsley Heights (was Lincoln Heights),(281) 699-8035,,,https://ainsleyheights.com/contact/,2026-09-26,
tx-1100-lake-carolyn-pkwy-eastshore-on-lake-carolyn,Eastshore on Lake Carolyn,(972) 869-1100,ZRS Management,,https://www.eastshorelakecarolyn.com/contactus,2026-09-26,
tx-12121-audelia-rd-the-bentley,The Bentley (now The Linden Apartments),(469) 990-4259,,,https://www.bentleydallasapts.com/,2026-09-26,
tx-7165-lake-ridge-pkwy-jefferson-peninsula,Aven at the Cove (was Jefferson Cove),(682) 327-1384,Pinnacle Properties,,https://jeffersoncove.com/,2026-09-26,
tx-9404-west-rd-9404-west-rd,Discovery at West Road (was Watermarke),(832) 756-8153,,,https://www.discoveryatwestroad.com/,2026-09-26,
tx-2410-s-kirkwood-rd-2410-s-kirkwood-rd,The Park at Pisa (was Wyndham Oaks),(281) 688-1273,RPM Living,,https://www.theparkatpisa.com/contact,2026-09-26,
tx-9737-forest-ln-the-baxter,The Baxter,(469) 472-2590,,,https://www.thebaxterapts.com/,2026-09-26,
tx-8901-bissonnet-st-8901-bissonnet-st,Stoneriver Apartments,(833) 520-1243,Villa Serena Communities,,https://www.villaserenacommunities.com/stoneriver/contact,2026-09-26,
tx-14403-ella-blvd-14403-ella-blvd,Morgan Bay,(346) 810-6889,,leasing@morganbayliving.com,https://www.morganbayliving.com/contact/,2026-09-26,
tx-4722-meadow-st-rosemont-at-meadow-lane-txa20040290,Rosemont at Meadow Lane,(214) 426-0100,Asset Living,,https://www.apartments.com/rosemont-at-meadow-lane-dallas-tx/zrbkjww/,2026-09-26,
tx-9447-concourse-dr-9447-concourse-dr,,,,,,2026-09-26,searched 2026-09-26: no apartment community listed at this address. The Montclair is at 9445 Concourse -- two doors down and not close enough to attach a phone to.
tx-9835-w-valley-ranch-pkwy-camden-valley-park,Camden Valley Park,(972) 848-8807,Camden Property Trust,,https://www.camdenliving.com/apartments/irving-tx/camden-valley-park/available-apartments,2026-09-26,
tx-2795-n-buckner-blvd-lake-lofts-phase-1,The Lake Lofts,(214) 320-0164,Dynasty,the-lake-lofts@rent.dynasty.com,https://www.zillow.com/apartments/dallas-tx/the-lake-lofts-apartment/ChPTKf/,2026-09-26,
tx-1414-s-dairy-ashford-rd-1414-s-dairy-ashford-rd,Barnett (was Aventura 1414),(281) 937-8894,,,https://www.barnettluxuryliving.com/,2026-09-26,
tx-6501-legacy-dr-plano-tx-the-parks-at-legacy-west,The Parks at Legacy West,,StreetLights Residential (developer),,https://streetlights.com/properties/the-parks-at-legacy-west/,2026-09-26,"261 units confirmed; 22-storey tower, construction starts June 2026 and completes Feb 2029, so there is no leasing office to call yet"
tx-14651-philippine-st-14651-philippine-st,Kensington Crossings,(346) 268-5190,Roscoe Properties,leasing1@kensington-crossings.com,https://www.kensington-crossings.com/contact/,2026-09-26,
tx-2500-n-houston-st-cirque-residential-tower,Cirque Residences,(214) 331-8439,Greystar,,https://www.greystar.com/cirque-residences-dallas-tx/p_22868,2026-09-26,
tx-3422-firewheel-pkwy-alta-firewheel,Alta Firewheel (also listed as Sundance at Firewheel),(945) 942-0350,,live@altafirewheel.com,https://altafirewheel.com/contact/,2026-09-26,
tx-611-shepherd-dr-611-shepherd-dr,611 Shepherd (was Windsor Shepherd),(346) 644-8952,Greystar,,https://www.greystar.com/611-shepherd-houston-tx/p_23121,2026-09-26,
