Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
Hastings End Apartment,9800 Harpers Ln,Dallas,Texas,499,sold,,2025-04-03,Epc Soune2 LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Dakota In The Village,6550 Shady Brook Ln,Dallas,Texas,496,sold,,2024-12-26,Pcv Dakota LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1315 Nasa Rd 1,1315 Nasa Rd 1,Houston,Texas,490,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
The Logan,"1400 Sierra Springs, Bedford",Bedford,Texas,490,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Harlowe Apartments,2525 State Hwy 360,Tarrant County,Texas,486,sold,,2024-12-19,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
The Emerson,9900 Adleta Blvd,Dallas,Texas,486,sold,,2025-05-19,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
6919 Main St,6919 Main St,Houston,Texas,483,sold,,2024-11-19,"Life Tower Owner LLC Monzer Hourani, Ceo",,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
23Hundred @ Ridgeview,2300 Kathryn Ln,Plano,Texas,480,sold,,2025-06-26,Ch Realty X Mf Plano 23 Hundred LP,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
4010 Linkwood Dr,4010 Linkwood Dr,Houston,Texas,476,sold,,2025-10-31,Mvd De Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Ventura Apts,"2601 Furrs St, Arlington",Arlington,Texas,476,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
407 S Richey Rd,407 S Richey Rd,Pasadena,Texas,468,sold,,2025-09-18,Owemancos Pasadena Run LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Morgan Apts,"1800 Oak Creek Ln, Bedford",Bedford,Texas,464,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
12300 Fleming Dr,12300 Fleming Dr,Houston,Texas,460,sold,,2025-12-10,Home Land 89 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
7979 Westheimer Rd,7979 Westheimer Rd,Houston,Texas,459,sold,,2025-03-25,New Rama Krishna Properties Delaware LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Village Hill,6541 Shady Brook Ln,Dallas,Texas,454,sold,,2024-12-23,Pcv Hill LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Bexley Grapevine,"3535 Bluffs Ln, Grapevine",Grapevine,Texas,450,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
1110 El Camino Village Dr,1110 El Camino Village Dr,Houston,Texas,449,sold,,2025-05-19,Edcouch Community Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Maa Grapevine,"2100 Grayson Dr, Grapevine",Grapevine,Texas,449,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
905 Cypress Station Dr,905 Cypress Station Dr,Houston,Texas,448,sold,,2024-12-02,Pecos Housing Finanace Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Amp At The Grid,"765 Polk Dr, Arlington",Arlington,Texas,446,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
10225 Wortham Blvd,10225 Wortham Blvd,Houston,Texas,444,sold,,2025-07-30,Wortham TX Partner LP Cortland Partners LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Legacy Arapaho,"250 E Arapaho Road, Richardson, TX 75081",Richardson,Texas,443,permitted,2028-11-01,,,,,News,https://communityimpact.com/richardson/government/443-unit-apartment-complex-approved-by-richardson-city-council/
900 Henderson Ave,900 Henderson Ave,Webster,Texas,440,sold,,2025-03-29,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Imt Prestonwood,15480 Dallas Pkwy,Dallas,Texas,438,sold,,2026-02-05,Imp Addison LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Jefferson Promenade II,515 Promenade Pkwy,Irving,Texas,433,sold,,2024-12-16,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
10221 Centrepark Dr,10221 Centrepark Dr,Houston,Texas,432,sold,,2025-11-19,Ag-Hilltop Spring Shadows Property,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Innova,2781 N Carroll Ave,Dallas,Texas,430,sold,,2024-12-06,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
9475 W Sam Houston Pky S,9475 W Sam Houston Pky S,Houston,Texas,428,sold,,2025-11-04,Oconee Real Estate Holdings Xviii,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
10202 Club Creek Dr,10202 Club Creek Dr,Houston,Texas,424,sold,,2025-06-26,Villa Madrid 2025 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8181 Colony St,8181 Colony St,Houston,Texas,424,sold,,2025-11-13,Ua Riveraine LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Lakeside At Northpark,9600 Golf Lakes Trl,Dallas,Texas,424,sold,,2025-12-15,Lakeside 3Pp LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
18021 Kingsland Blvd,18021 Kingsland Blvd,Houston,Texas,423,sold,,2025-04-17,Alden Ridgmar Creek Enterprise LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2727 Revere St,2727 Revere St,Houston,Texas,423,sold,,2025-08-13,La Maison Armando LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
11111 Grant Rd,11111 Grant Rd,Cypress,Texas,422,sold,,2025-03-12,Pecos Housing Finan Ce Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
801 Lasco,801 Lake Carolyn Pkwy,Irving,Texas,422,sold,,2024-12-23,Sam 801 Lasco Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Everra Midtown Park,8240 Meadow Rd,Dallas,Texas,422,sold,,2025-04-16,8250 North Meadow Owner LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Vantage At Spring Creek,2810 Routh Creek Pkwy,Richardson,Texas,420,sold,,2026-06-11,Trea Routh Creek TX Owner LP,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
The Everly,9340 Skillman St,Dallas,Texas,420,sold,,2025-05-19,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Amli Tree House (Ecu 2 Accts),14755 Midway Rd,Addison,Texas,419,under construction,,,,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Belclaire,5600 Smu Blvd,Dallas,Texas,417,sold,,2024-12-26,Ch Realty Xknightvest Mf,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Trinity Terrace,"1600 Texas St, Fort Worth",Tdlr,Texas,417,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Republic West Apartments,241 E IH 30,Garland,Texas,410,sold,,2025-03-24,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Kendrick,7324 Skillman St,Dallas,Texas,405,sold,,2025-04-02,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
5959 FM 1960 Rd W,5959 FM 1960 Rd W,Houston,Texas,404,sold,,2025-07-08,Armour 5959 FM LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Quantum Drive,Quantum Drive and SW Loop 410,San Antonio,Texas,404,planned,,,,,(214) 960-1309,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/htc-4pct/2026260803-4HTC-StatusLog.xlsx
Riachi At One 21 Apartments,9600 Coit Rd,Plano,Texas,402,sold,,,Mfrevf V - Plano LP,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
Twelve 6 Ten At The Park,12610 Jupiter Rd,Dallas,Texas,402,sold,,2026-06-04,Parlex 18 Finco LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
5500 El Camino Del Rey St,5500 El Camino Del Rey St,Houston,Texas,401,sold,,2025-08-14,Msl Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Jefferson Prairie Park,"5681 Sycamore School Rd, Fort Worth",Fort Worth,Texas,401,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
South Lamar Multifamily,2700 South Lamar Boulevard,Austin,Texas,399,under construction,2029-02-01,,,"Seamless LMA, Ltd",8-773-367-2410,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025016806
Hazel By The Galleria,13100 Noel Rd,Dallas,Texas,398,sold,,2025-12-02,13100 Noel Road Partners LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
14515 Briar Forest Dr,14515 Briar Forest Dr,Houston,Texas,396,sold,,2025-08-19,Bel Briar Limited Partnership,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Peridot,1601 Elm St,Dallas,Texas,396,under construction,,,,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Grove At La Frontera,"8150 S Collins St, Arlington",Arlington,Texas,396,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Mockingbird Station East Phase 2 Multifamily,5399 Twin Sixties Dr,Dallas,Texas,395,under construction,2027-07-23,,,Trammell Crow Company,(806) 224-3380,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025017840
Apartments,110 Continental Ave,Dallas,Texas,394,sold,,2024-12-05,Riverfront Residential II LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
305 W Baker Rd,305 W Baker Rd,Baytown,Texas,392,sold,,2025-06-05,Lakes At Madera Cityr Fund LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Dane Park Grapevine,"2701 N Grapevine Mills Blvd, Grapevine",Grapevine,Texas,392,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
390-unit project at 2520 N Central Expressway,"2520 N Central Expressway, Richardson, TX",Richardson,Texas,390,planned,,,,,,News,https://communityimpact.com/richardson/development/rezoning-for-richardson-apartment-building-along-us-75-glenville-drive-approved/
Crystal Bend Apartments,2313 & 2405 Crystal Bend Drive,Pflugerville,Texas,390,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Northbridge In The Village I Phase 2,8603 Southwestern Blvd,Dallas,Texas,390,sold,,2024-12-23,Pcv Northbridge LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Cooper,"1100 Washington Ave, Fort Worth",Unassigned,Texas,390,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
The Dayton,6000 Ohio Dr,Plano,Texas,389,sold,,2025-04-01,Pecos Housing Finance Corporation,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
1002 Katy Gap Rd,1002 Katy Gap Rd,Katy,Texas,389,sold,,2025-11-20,1002 Katy Gap Borrower LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Ardan,2901 Blackburn,Dallas,Texas,389,sold,,2026-04-01,Kv Ardan Apartment LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
10010 Kempwood Dr,10010 Kempwood Dr,Houston,Texas,388,sold,,2025-11-19,9999 Kempwood Drive LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Lakes In The Village,8610 Southwestern Blvd,Dallas,Texas,388,sold,,2024-12-23,Pcv Lakes LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Pctc Alexander Apartments,"1725 E Broad St, Mansfield",Mansfield,Texas,388,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Promenade At Las Colinas,555 Promenade Pkwy,Irving,Texas,387,sold,,2025-11-25,Kre Lc Promenade LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Alexan Cathedral Arts Apts,5088 Ross Ave,Dallas,Texas,386,sold,,2025-03-13,Midamerica Apartments LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Caroline Eastside,"1735 N. Greenville Ave, Richardson, TX",Richardson,Texas,384,under construction,,,,,,News,https://communityimpact.com/richardson/development/eastside-apartment-expansion-underway-in-richardson/
1822 Barker Cypress Rd,1822 Barker Cypress Rd,Houston,Texas,384,sold,,2025-05-12,Pecos Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
The Manchester,"100 Manchester Dr, Euless",Euless,Texas,384,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Venterra Spring Cypress Apartments,16614 Spring Cypress Apartments,Cypress,Texas,384,under construction,2027-11-30,,,"Vr Development GP, LLC",(281) 558-8787,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025025553
100 Detering St,100 Detering St,Houston,Texas,383,sold,,2024-12-09,Virage Apartments Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8751 Broadway St,8751 Broadway St,Houston,Texas,383,sold,,2024-11-12,Verde Apartment Portfolio One LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
23403 Kingsland Dr,23403 Kingsland Dr,Katy,Texas,382,sold,,2025-06-26,Price Reserve On Kingsland LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3700 M West Village,3700 Mckinney Ave,Dallas,Texas,381,sold,,2025-08-11,Usl 3700M Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Creekside At Legacy Apartments,6300 Windcrest Dr,Plano,Texas,380,sold,,2024-09-26,Key Creekside LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
3003 Memorial Ct,3003 Memorial Ct,Houston,Texas,380,sold,,2025-06-03,Cb Marcella Memorial Heights LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8627 Hufsmith Rd,8627 Hufsmith Rd,Tomball,Texas,380,sold,,2025-11-12,Ar Preserve LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Jefferson Vine,1225 IH 20,Grand Prairie,Texas,380,sold,,2024-12-20,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1617 Enid St,1617 Enid St,Houston,Texas,378,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
18300 Marvelous Pl,18300 Marvelous Pl,Cypress,Texas,378,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Quarry Falls,"4800 Old Decatur Rd, Fort Worth",Tdlr,Texas,378,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
2033 S Gessner Rd,2033 S Gessner Rd,Houston,Texas,376,sold,,2025-04-10,Gessner Road Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1911 Holcombe Blvd,1911 Holcombe Blvd,Houston,Texas,375,sold,,2025-08-12,Vantage Armando LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3030 Summer St,3030 Summer St,Houston,Texas,375,sold,,2024-09-23,Brep Summer LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Green Valley Apmt (N/C 7%),111 W Spring Valley Rd,Richardson,Texas,375,sold,,2024-11-27,Lang Sherman Venture LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
16112 North Fwy,16112 North Fwy,Houston,Texas,372,sold,,2025-06-24,Life At Spring Estates Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1700 Seaspray Ct,1700 Seaspray Ct,Houston,Texas,372,sold,,2025-04-15,Pecos Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Emblem Ravine,3500 W Colorado Blvd,Dallas,Texas,372,sold,,2025-05-27,Qmv III Canyon Phase I Holdings LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
South Pointe,12660 Jupiter Rd,Dallas,Texas,372,sold,,2026-02-04,"Rss Sgcms2016-C5-Tx Cs, LLC",,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
3001 W 11th St,3001 W 11th St,Houston,Texas,371,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Cortland Las Colinas,655 Promenade Pky,Irving,Texas,371,sold,,2026-01-21,Crp/Rpm Las Colinas Owners LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
(45% Complete) The Gilman,200 John W Carpenter Fwy,Irving,Texas,370,sold,,2024-12-20,Gilman Owner LLC The,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
23030 Cunningham Falls Trl,23030 Cunningham Falls Trl,Katy,Texas,370,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Broadway Jackson Aprtment,2255 N Broadway St,Carrollton,Texas,370,sold,,2025-06-23,Jackson Road LP,NRP Group LLC,(844) 677-0002,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
