Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
1586 W Maggio,1586 W Maggio,Chandler,Arizona,432,sold,,2025-03-01,Arches LLC,Bcore Mf Arches LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1570 W Maggio Way,1570 W Maggio Way,Chandler,Arizona,432,sold,,2025-03-01,Arches LLC,Bcore Mf Arches LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
10221 Centrepark Dr,10221 Centrepark Dr,Houston,Texas,432,sold,,2025-11-19,Ag-Hilltop Spring Shadows Property,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9475 W Sam Houston Pky S,9475 W Sam Houston Pky S,Houston,Texas,428,sold,,2025-11-04,Oconee Real Estate Holdings Xviii,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
10202 Club Creek Dr,10202 Club Creek Dr,Houston,Texas,424,sold,,2025-06-26,Villa Madrid 2025 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8181 Colony St,8181 Colony St,Houston,Texas,424,sold,,2025-11-13,Ua Riveraine LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Lakeside At Northpark,9600 Golf Lakes Trl,Dallas,Texas,424,sold,,2025-12-15,Lakeside 3Pp LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
18021 Kingsland Blvd,18021 Kingsland Blvd,Houston,Texas,423,sold,,2025-04-17,Alden Ridgmar Creek Enterprise LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2727 Revere St,2727 Revere St,Houston,Texas,423,sold,,2025-08-13,La Maison Armando LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
11111 Grant Rd,11111 Grant Rd,Cypress,Texas,422,sold,,2025-03-12,Pecos Housing Finan Ce Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Everra Midtown Park,8240 Meadow Rd,Dallas,Texas,422,sold,,2025-04-16,8250 North Meadow Owner LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Everly,9340 Skillman St,Dallas,Texas,420,sold,,2025-05-19,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Republic West Apartments,241 E IH 30,Garland,Texas,410,sold,,2025-03-24,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Kendrick,7324 Skillman St,Dallas,Texas,405,sold,,2025-04-02,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
5959 FM 1960 Rd W,5959 FM 1960 Rd W,Houston,Texas,404,sold,,2025-07-08,Armour 5959 FM LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
5500 El Camino Del Rey St,5500 El Camino Del Rey St,Houston,Texas,401,sold,,2025-08-14,Msl Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Hazel By The Galleria,13100 Noel Rd,Dallas,Texas,398,sold,,2025-12-02,13100 Noel Road Partners LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
4909 W Joshua Blvd,4909 W Joshua Blvd,Chandler,Arizona,396,sold,,2025-08-01,Country Brook Partners LLC,Mg Country Brook Apartments LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
601 N Rita Ln,601 N Rita Ln,Chandler,Arizona,396,sold,,2025-08-01,Country Brook Partners LLC,Mg Country Brook Apartments LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
14515 Briar Forest Dr,14515 Briar Forest Dr,Houston,Texas,396,sold,,2025-08-19,Bel Briar Limited Partnership,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
200 W Germann Rd,200 W Germann Rd,Chandler,Arizona,392,sold,,2025-04-01,Areit Zaterra LLC,Arden Park Owner LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
305 W Baker Rd,305 W Baker Rd,Baytown,Texas,392,sold,,2025-06-05,Lakes At Madera Cityr Fund LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
The Dayton,6000 Ohio Dr,Plano,Texas,389,sold,,2025-04-01,Pecos Housing Finance Corporation,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
1002 Katy Gap Rd,1002 Katy Gap Rd,Katy,Texas,389,sold,,2025-11-20,1002 Katy Gap Borrower LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
24032 N 19Th Ave,24032 N 19th Ave,Phoenix,Arizona,388,sold,,2025-01-01,Gre Sedona Llc/Gre Miramonte Llc/Etal,Town Deer Valley Owner LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
10010 Kempwood Dr,10010 Kempwood Dr,Houston,Texas,388,sold,,2025-11-19,9999 Kempwood Drive LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Promenade At Las Colinas,555 Promenade Pkwy,Irving,Texas,387,sold,,2025-11-25,Kre Lc Promenade LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Alexan Cathedral Arts Apts,5088 Ross Ave,Dallas,Texas,386,sold,,2025-03-13,Midamerica Apartments LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1822 Barker Cypress Rd,1822 Barker Cypress Rd,Houston,Texas,384,sold,,2025-05-12,Pecos Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
800 W Willis Rd,800 W Willis Rd,Chandler,Arizona,383,sold,,2025-07-01,Fairfield Laurel LLC,Sunroad Parcland Apartments LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1925 S Coronado Rd,1925 S Coronado Rd,Gilbert,Arizona,382,sold,,2025-05-01,Mfrevf V - Redstone LLC,Breit Olympus Mf Redstone LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
23403 Kingsland Dr,23403 Kingsland Dr,Katy,Texas,382,sold,,2025-06-26,Price Reserve On Kingsland LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
3700 M West Village,3700 Mckinney Ave,Dallas,Texas,381,sold,,2025-08-11,Usl 3700M Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
3003 Memorial Ct,3003 Memorial Ct,Houston,Texas,380,sold,,2025-06-03,Cb Marcella Memorial Heights LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8627 Hufsmith Rd,8627 Hufsmith Rd,Tomball,Texas,380,sold,,2025-11-12,Ar Preserve LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2033 S Gessner Rd,2033 S Gessner Rd,Houston,Texas,376,sold,,2025-04-10,Gessner Road Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1911 Holcombe Blvd,1911 Holcombe Blvd,Houston,Texas,375,sold,,2025-08-12,Vantage Armando LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
16112 North Fwy,16112 North Fwy,Houston,Texas,372,sold,,2025-06-24,Life At Spring Estates Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1700 Seaspray Ct,1700 Seaspray Ct,Houston,Texas,372,sold,,2025-04-15,Pecos Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Emblem Ravine,3500 W Colorado Blvd,Dallas,Texas,372,sold,,2025-05-27,Qmv III Canyon Phase I Holdings LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Broadway Jackson Aprtment,2255 N Broadway St,Carrollton,Texas,370,sold,,2025-06-23,Jackson Road LP,NRP Group LLC,(844) 677-0002,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
11201 Olympia Dr,11201 Olympia Dr,Houston,Texas,369,sold,,2025-12-18,Quinn Westchase Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4848 E Roosevelt St,4848 E Roosevelt St,Phoenix,Arizona,368,sold,,2025-12-01,Gl Sageleaf Red Mountain Llc/Gl Red Mountain,Roosevelt AZ Partners LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
2101 Hayes Rd,2101 Hayes Rd,Houston,Texas,367,sold,,2025-11-05,Rc 2101 Hayes LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1725 S Coronado Rd,1725 S Coronado Rd,Gilbert,Arizona,366,sold,,2025-08-01,Mfrevf V - Vistara LLC,Breit Olympus Mf Vistara LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Arden At Midtown GP,3711 S State Hwy 161,Grand Prairie,Texas,366,sold,,2025-01-08,Kcp Arden Midtown GP LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Ovation At Galatyn Park,2323 Plaza Blvd,Richardson,Texas,361,sold,,2025-08-27,Mg Ovation Apt Cbk Pch LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
3875 W Dobbins Rd,3875 W Dobbins Rd,Phoenix,Arizona,360,sold,,2025-12-01,Rg Liv Laveen Llc/Etal,Rg Laveen Member Llc/Rg Liv Laveen LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Birchstone Cedar Ridge,6165 Ridge Center Dr,Dallas,Texas,360,sold,,2025-11-10,Birchstone Cedar Ridge LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1250 W Grove Pkwy,1250 W Grove Pkwy,Tempe,Arizona,356,sold,,2025-05-01,Kw Fund VII Grove Parkway LLC,Breit Mf Finisterra LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
5004 Memorial Dr,5004 Memorial Dr,Houston,Texas,356,sold,,2025-09-23,Comref Memorial LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
7655 Washington Ave,7655 Washington Ave,Houston,Texas,356,sold,,2025-05-01,Pleasanton Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1226 W Grand Pky S,1226 W Grand Pky S,Katy,Texas,354,sold,,2025-11-25,Ag-Hilltop Grand Parkway,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Midtown At Cedar Hill Apartment,365 Uptown Blvd,Cedar Hill,Texas,354,sold,,2025-10-17,Centennial Cedar Hill LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1148 Silber Rd,1148 Silber Rd,Houston,Texas,352,sold,,2025-08-20,Memorial Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
13202 Briar Forest Dr,13202 Briar Forest Dr,Houston,Texas,352,sold,,2025-05-15,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Axis 110,110 W Cityline Dr,Richardson,Texas,351,sold,,2025-12-01,Areit Dallas Cityline LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
14818 Vintage Preserve Pky,14818 Vintage Preserve Pky,Houston,Texas,350,sold,,2025-05-13,Vintage Park Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Kade,3301 Hudnall St,Dallas,Texas,348,sold,,2025-05-16,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Boulders,6301 Duck Creek Dr,Garland,Texas,348,sold,,2025-01-27,Irg Bgo Oaks Dc LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Wyatt At Presidio Junction,2301 Presidio Vista Dr,Tarrant County,Texas,348,sold,,2025-02-26,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
Legends At Chase Oaks Apartments,701 Legacy Dr,Plano,Texas,346,sold,,2025-09-29,701 Legacy Drive Spe LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
875 W Pecos Rd,875 W Pecos Rd,Chandler,Arizona,346,sold,,2025-07-01,Fairfield Lazo LLC,Sunroad Lazo Apartments LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1335 Silverado Dr,1335 Silverado Dr,Houston,Texas,344,sold,,2025-04-01,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Tides On Park Lane,8780 Park Ln,Dallas,Texas,343,sold,,2025-03-10,Cameron County Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Skyline Farmers Market,835 S Good Latimer Expy,Dallas,Texas,340,sold,,2025-07-31,TX Skyline Farmers Market LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Beckley,111 Morgan Ave,Dallas,Texas,340,sold,,2025-05-02,Beckley Property Owner LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Equinox On The Park,6200 N Shiloh Rd,Garland,Texas,338,sold,,2025-03-20,Pleasanton Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Presidium Valley View,4040 Valley View Ln,Farmers Branch,Texas,338,sold,,2025-03-03,Pleasanton Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
702 Hadley St,702 Hadley St,Houston,Texas,337,sold,,2025-06-10,Re III Reshi Houston III De LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8047 Grow Ln,8047 Grow Ln,Houston,Texas,337,sold,,2025-06-03,Cf 7835 Grow Lane Quail I LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
157 S Roosevelt Rd,157 S Roosevelt Rd,Mesa,Arizona,336,sold,,2025-07-01,Ipg Coral Point Owner LLC,Lwh Coral Point Apartments LP,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Lana (Ecu) Phase 1,14332 Montfort Dr,Dallas,Texas,336,sold,,2025-05-19,La Villa Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Resia Dallas West,5050 Keeneland Pkwy,Dallas,Texas,336,sold,,2025-07-01,Rpmi 5050 Keeneland Pkwy,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
555 S Galleria,555 S Galleria,Chandler,Arizona,335,sold,,2025-12-01,Scp II 555 S Galleria Way LLC,Fashion Center Acquisition LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Gables Uptown Trails,2525 Carlisle St,Dallas,Texas,334,sold,,2025-12-22,2525 Carlisle LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
901 E Van Buren St,901 E Van Buren St,Phoenix,Arizona,332,sold,,2025-11-01,Cr Konrad Communities Llc/Konrad Kft LLC,Camden USA INC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
The Abbott,4599 W Davis St,Dallas,Texas,332,sold,,2025-05-15,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Skye Apts Of Turtle Creek,2217 Ivan St,Dallas,Texas,331,sold,,2025-01-23,Ag Kvc Tc Property Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
21021 Aldine Westfield Rd,21021 Aldine Westfield Rd,Houston,Texas,330,sold,,2025-03-18,Pleasanton Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8501 Broadway Blvd,8501 Broadway Blvd,Houston,Texas,328,sold,,2025-11-04,Oconee Real Estate Holdings,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Tides On Espereanza,13352 Esperanza Rd,Dallas,Texas,328,sold,,2025-07-03,Clarius Esperanza Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
17417 W Lake Houston Pky,17417 W Lake Houston Pky,Humble,Texas,327,sold,,2025-11-27,Ag-Hilltop Harper At Lake Houston,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
641 W Crosstimbers St,641 W Crosstimbers St,Houston,Texas,327,sold,,2025-11-12,Rpmi 641 W Crosstimbers St Owner LLC C/O Ryan LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
10522 Beechnut St,10522 Beechnut St,Houston,Texas,326,sold,,2025-07-01,900 Title Jefferson LLC C/O Cw Capital Assest Management LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2002 Spring Stuebner Rd,2002 Spring Stuebner Rd,Spring,Texas,326,sold,,2025-03-12,Echo Springwoods Residential LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9999 Kempwood Dr,9999 Kempwood Dr,Houston,Texas,326,sold,,2025-11-19,10010 Kempwood Drive LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Lana (Ecu) Phase 2,5711 Preston Oaks Rd,Dallas,Texas,326,sold,,2025-05-19,La Villa Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
4641 Montrose Blvd,4641 Montrose Blvd,Houston,Texas,325,sold,,2025-08-13,Chelsea Armando LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
10070 Westpark Dr,10070 Westpark Dr,Houston,Texas,324,sold,,2025-05-05,La Villa Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
